# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
1485.300,-71.910,-47.304,166.733,29.55,1130,32.3,2.036,,running
1485.400,-71.825,-51.195,75.852,29.55,1130,32.3,2.036,,running
1485.500,-31.701,-55.648,,,1130,32.3,2.036,,running
1485.600,-52.025,-53.094,62.635,29.55,1130,32.3,2.036,,running
1485.700,-59.361,-49.250,-63.515,29.55,1130,32.3,2.036,,running
1485.800,-61.049,-47.759,-123.852,29.55,1130,32.3,2.036,,running
1485.900,-64.507,-38.831,9.809,29.55,1130,32.3,2.036,,running
1486.000,-76.498,-51.800,19.912,29.55,1130,32.3,2.036,,running
1486.100,-85.795,-64.112,-74.956,29.55,1130,31.2,2.036,,running
1486.200,-85.353,-56.371,-122.767,29.55,1130,31.2,2.036,,running
1486.300,-83.148,-52.263,-148.090,29.55,1130,31.2,2.036,,running
1486.400,-84.242,-47.084,-159.636,29.55,1130,31.2,2.036,,running
1486.500,-71.472,-54.779,-161.507,29.55,1130,31.2,2.036,,running
1486.600,-81.347,-55.026,-159.376,29.56,1130,31.2,2.036,,running
1486.700,-87.974,-55.043,-152.058,29.56,1130,31.2,2.036,,running
1486.800,-85.488,-55.019,-149.255,29.56,1130,31.2,2.036,,running
1486.900,-86.434,-48.095,-152.320,29.56,1130,31.2,2.036,,running
1487.000,-83.729,-47.935,-158.727,29.56,1130,31.2,2.036,,running
1487.100,-94.661,-60.968,-156.870,29.56,1130,31.2,2.036,,running
1487.200,-93.566,-67.674,-149.600,29.56,1130,31.2,2.036,,running
1487.300,-90.604,-60.710,-147.867,29.56,1130,31.2,2.036,,running
1487.400,-90.733,-58.295,-150.479,29.56,1130,31.2,2.036,,running
1487.500,-92.775,-52.877,-152.109,29.56,1130,31.2,2.036,,running
1487.600,-91.625,-53.982,-153.644,29.56,1130,31.2,2.036,,running
1487.700,-99.850,-53.027,-150.314,29.56,1130,28.6,2.036,,running
1487.800,-98.444,-53.998,-146.915,29.56,1130,28.6,2.036,,running
1487.900,-90.703,-52.497,-147.278,29.56,1130,28.6,2.036,,running
1488.000,-88.986,-42.403,-154.288,29.56,1130,28.6,2.036,,running
1488.100,-89.459,-48.617,-160.187,29.56,1130,28.6,2.036,,running
1488.200,-82.002,-62.851,-160.305,29.56,1130,28.6,2.036,,running
1488.300,-72.903,-62.287,-117.112,29.56,1130,28.6,2.036,,running
1488.400,-74.887,-57.060,-60.545,29.57,1130,28.6,2.036,,running
1488.500,-78.743,-53.335,-120.939,29.57,1130,28.6,2.036,,running
1488.600,-77.269,-48.669,-146.331,29.57,1130,28.6,2.036,,running
1488.700,-72.389,-55.905,-155.153,29.57,1130,28.6,2.036,,running
1488.800,-84.592,-55.263,-152.322,29.57,1130,28.6,2.036,,running
1488.900,-86.554,-56.188,-147.688,29.57,1130,28.6,2.036,,running
1489.000,-80.473,-63.180,-145.742,29.57,1130,28.6,2.036,,running
1489.100,-83.470,-45.520,-151.880,29.57,1131,22.0,2.036,,running
1489.200,-81.311,-53.067,-160.148,29.57,1131,22.0,2.036,,running
1489.300,-44.566,-64.974,-76.688,29.57,1131,22.0,2.036,,running
1489.400,-26.802,-69.260,30.802,29.57,1131,22.0,2.036,,running
1489.500,-42.784,-57.757,88.303,29.57,1131,22.0,2.036,,running
1489.600,-59.944,-53.146,127.228,29.57,1131,22.0,2.036,,running
1489.700,-68.722,-48.300,47.718,29.57,1131,22.0,2.036,,running
1489.800,-75.554,-51.726,-66.982,29.57,1131,22.0,2.036,,running
1489.900,-83.460,-54.403,-113.131,29.57,1131,22.0,2.036,,running
1490.000,-82.230,-57.947,-132.473,29.57,1131,22.0,2.036,,running
1490.100,-84.304,-56.152,-142.328,29.57,1131,22.0,2.036,,running
1490.200,-78.418,-56.322,-150.872,29.58,1131,22.0,2.036,,running
1490.300,-52.290,-70.428,-138.187,29.58,1131,22.0,2.036,,running
1490.400,-16.949,-69.833,2.979,29.57,1131,22.0,2.036,,running
1490.500,-34.954,-60.255,68.739,29.58,1131,22.0,2.036,,running
1490.600,-54.777,-58.622,113.635,29.58,1131,22.0,2.036,,running
1490.700,-67.909,-46.508,96.890,29.58,1132,24.5,2.036,,running
1490.800,-79.200,-54.620,-46.112,29.58,1132,24.5,2.036,,running
1490.900,-84.239,-52.194,-104.131,29.58,1132,24.5,2.036,,running
1491.000,-82.511,-51.729,-131.300,29.58,1132,25.4,2.036,,running
1491.100,-80.171,-55.403,-143.971,29.58,1132,25.4,2.036,,running
1491.200,-78.004,-45.719,-153.949,29.58,1133,31.6,2.036,,running
1491.300,-80.163,-51.015,-161.773,29.58,1133,31.6,2.036,,running
1491.400,-62.632,-61.988,-114.865,29.58,1133,31.6,2.036,,running
1491.500,-67.678,-57.825,35.039,29.58,1133,31.6,2.036,,running
1491.600,-70.336,-56.051,110.823,29.58,1133,31.6,2.036,,running
1491.700,-73.961,-52.204,-41.305,29.58,1133,31.6,2.036,,running
1491.800,-80.041,-53.035,-105.759,29.58,1133,31.6,2.036,,running
1491.900,-92.028,-52.919,-127.822,29.58,1133,31.6,2.036,,running
1492.000,-92.764,-54.948,-135.240,29.58,1133,31.6,2.036,,running
1492.100,-87.499,-60.192,-139.181,29.58,1133,31.6,2.036,,running
1492.200,-87.464,-47.565,-146.910,29.58,1134,34.9,2.036,,running
1492.300,-84.114,-55.121,-154.196,29.58,1134,34.9,2.036,,running
1492.400,-66.986,-64.677,-152.727,29.58,1134,34.9,2.036,,running
1492.500,-53.383,-68.256,8.699,29.59,1134,34.9,2.036,,running
1492.600,-61.975,-57.793,96.592,29.58,1134,34.9,2.036,,running
1492.700,-73.303,-53.917,-39.711,29.58,1134,34.9,2.036,,running
1492.800,-72.602,-50.442,-108.663,29.59,1134,34.9,2.036,,running
1492.900,-73.030,-54.142,-140.040,29.59,1134,34.9,2.036,,running
1493.000,-82.206,-52.939,-146.347,29.58,1134,34.9,2.036,,running
1493.100,-83.377,-53.230,-148.268,29.58,1134,34.9,2.036,,running
1493.200,-80.887,-48.807,-152.781,29.59,1134,34.9,2.036,,running
1493.300,-77.691,-46.095,-159.699,29.59,1134,34.9,2.036,,running
1493.400,-90.969,-59.678,-157.511,29.59,1134,34.9,2.036,,running
1493.500,-88.877,-66.672,-148.437,29.59,1134,34.9,2.036,,running
1493.600,-87.001,-58.958,-148.286,29.59,1134,34.9,2.036,,running
1493.700,-86.516,-58.297,-154.314,29.59,1134,34.8,2.036,,running
1493.800,-91.695,-48.117,,,1135,35.3,2.036,,running
1493.900,-93.271,-52.238,-154.913,29.59,1135,35.3,2.036,,running
1494.000,-100.300,-53.202,-150.722,29.59,1135,35.3,2.036,,running
1494.100,-97.264,-53.476,-147.639,29.59,1135,35.3,2.036,,running
1494.200,-90.385,-55.188,-147.499,29.59,1135,35.3,2.036,,running
1494.300,-89.290,-43.407,-152.253,29.59,1136,40.0,2.036,,running
1494.400,-87.732,-52.139,-157.088,29.59,1136,40.0,2.036,,running
1494.500,-84.152,-63.551,-153.522,29.59,1136,40.0,2.036,,running
1494.600,-80.282,-63.924,-153.363,29.59,1136,40.0,2.036,,running
1494.700,-82.400,-52.994,-156.492,29.59,1136,40.0,2.036,,running
1494.800,-86.912,-52.304,-158.290,29.59,1136,40.0,2.036,,running
1494.900,-91.903,-53.935,-156.741,29.59,1136,40.0,2.036,,running
1495.000,-104.081,-54.540,-151.043,29.59,1136,40.0,2.036,,running
1495.100,-103.465,-52.994,-146.758,29.59,1136,40.0,2.036,,running
1495.200,-98.363,-51.215,-146.329,29.59,1136,40.0,2.036,,running
1495.300,-92.421,-48.752,-148.878,29.60,1136,40.0,2.036,,running
1495.400,-91.815,-41.653,-155.433,29.60,1136,57.7,2.036,,running
1495.500,-99.272,-54.975,-154.554,29.60,1136,57.7,2.036,,running
1495.600,-88.894,-63.311,-149.487,29.60,1136,57.7,2.036,,running
1495.700,-91.531,-53.062,-150.255,29.60,1136,57.7,2.036,,running
1495.800,-90.624,-50.686,-153.822,29.60,1136,57.7,2.036,,running
1495.900,-87.680,-49.923,-155.146,29.60,1136,57.7,2.036,,running
1496.000,-57.087,-57.888,-159.563,29.60,1136,57.7,2.036,,running
1496.100,-71.532,-57.244,-157.168,29.60,1136,57.7,2.036,,running
1496.200,-77.021,-53.991,-154.424,29.60,1136,57.7,2.036,,running
1496.300,-75.805,-52.226,-155.017,29.60,1136,57.7,2.036,,running
1496.400,-75.326,-44.058,-160.050,29.60,1136,57.7,2.036,,running
1496.500,-79.502,-54.369,-161.395,29.60,1136,57.7,2.036,,running
1496.600,-81.027,-65.655,-153.913,29.60,1136,57.7,2.036,,running
1496.700,-75.716,-66.446,-152.075,29.60,1136,57.7,2.036,,running
1496.800,-78.551,-55.793,-154.647,29.60,1136,57.7,2.036,,running
1496.900,-80.587,-52.059,-157.426,29.60,1136,57.7,2.036,,running
1497.000,-71.857,-57.596,-156.817,29.60,1136,57.7,2.036,,running
1497.100,-88.266,-58.994,-150.723,29.61,1136,57.7,2.036,,running
1497.200,-89.334,-56.279,-146.182,29.60,1136,57.7,2.036,,running
1497.300,-88.106,-63.104,-144.144,29.61,1136,57.7,2.036,,running
1497.400,-82.145,-55.364,-148.320,29.61,1136,57.7,2.036,,running
1497.500,-58.275,-61.758,-154.858,29.61,1136,57.7,2.036,,running
1497.600,-43.945,-62.496,-0.529,29.61,1136,57.7,2.036,,running
1497.700,-62.292,-68.494,-54.897,29.61,1136,57.7,2.036,,running
1497.800,-66.483,-66.936,-114.633,29.61,1136,57.7,2.036,,running
1497.900,-74.453,-60.567,-141.767,29.61,1136,57.7,2.036,,running
1498.000,-79.382,-56.947,-153.496,29.61,1136,57.7,2.036,,running
1498.100,-91.622,-54.553,-155.338,29.61,1136,57.7,2.036,,running
1498.200,-95.919,-52.946,-153.786,29.61,1136,57.7,2.036,,running
1498.300,-93.834,-51.214,-151.919,29.61,1136,57.7,2.036,,running
1498.400,-89.149,-47.664,-154.697,29.61,1136,57.7,2.036,,running
1498.500,-82.612,-53.802,-157.960,29.61,1136,57.7,2.036,,running
1498.600,-66.031,-65.505,-156.820,29.61,1136,57.7,2.036,,running
1498.700,-46.161,-71.998,-18.083,29.61,1136,57.7,2.036,,running
1498.800,-58.352,-68.681,-32.201,29.61,1136,57.7,2.036,,running
1498.900,-67.402,-63.015,-106.759,29.61,1136,57.7,2.036,,running
1499.000,-73.999,-57.152,-139.532,29.61,1136,57.7,2.036,,running
1499.100,-80.179,-55.601,-152.134,29.61,1136,57.7,2.036,,running
1499.200,-89.848,-57.853,-152.548,29.61,1136,66.7,2.036,,running
1499.300,-91.109,-56.517,-149.342,29.61,1136,66.7,2.036,,running
1499.400,-87.220,-54.293,-149.361,29.62,1136,66.7,2.036,,running
1499.500,-82.983,-52.693,-153.617,29.62,1136,66.7,2.036,,running
1499.600,-46.855,-64.437,-125.590,29.61,1136,66.7,2.036,,running
1499.700,-64.149,-70.723,-113.822,29.62,1136,66.7,2.036,,running
1499.800,-63.953,-70.430,-144.091,29.61,1136,66.7,2.036,,running
1499.900,-70.531,-62.176,-157.071,29.62,1136,66.7,2.036,,running
1500.000,-78.027,-52.920,-161.767,29.62,1136,66.7,2.036,,running
1500.100,-87.678,-49.759,-160.703,29.62,1136,66.7,2.036,,running
1500.200,-102.685,-50.427,-154.769,29.62,1136,66.7,2.036,,running
1500.300,-101.758,-47.244,-150.483,29.62,1136,66.7,2.036,,running
1500.400,-95.070,-52.177,-149.047,29.62,1136,66.7,2.036,,running
1500.500,-86.237,-52.306,-150.388,29.62,1136,66.7,2.036,,running
1500.600,-80.151,-48.649,-155.713,29.62,1136,66.7,2.036,,running
1500.700,-51.554,-62.922,-125.821,29.62,1136,66.7,2.036,,running
1500.800,-43.009,-70.365,27.701,29.62,1136,58.1,2.036,,running
1500.900,-53.102,-67.685,103.375,29.62,1136,58.1,2.036,,running
1501.000,-66.162,-61.737,-17.807,29.62,1136,58.1,2.036,,running
1501.100,-74.353,-53.705,-96.990,29.62,1136,58.1,2.036,,running
1501.200,-78.760,-57.403,-130.693,29.62,1136,58.1,2.036,,running
1501.300,-85.889,-58.402,-140.212,29.62,1136,57.1,2.036,,running
1501.400,-85.894,,,,1137,19.6,2.036,,running
1501.500,-83.912,-62.135,-143.551,29.62,1137,19.6,2.036,,running
1501.600,-78.736,-52.601,-149.249,29.62,1137,19.6,2.036,,running
1501.700,-77.848,-63.072,-153.817,29.63,1137,19.6,2.036,,running
1501.800,-53.722,-70.877,-153.129,29.63,1137,19.6,2.036,,running
1501.900,-58.362,-70.051,-40.305,29.63,1137,19.6,2.036,,running
1502.000,-67.924,-59.827,-112.217,29.62,1137,19.6,2.036,,running
1502.100,-78.403,-52.836,-140.940,29.63,1137,19.6,2.036,,running
1502.200,-89.465,-54.046,-150.155,29.63,1137,19.6,2.036,,running
1502.300,-95.209,-54.751,-148.626,29.63,1137,15.8,2.036,,running
1502.400,-92.533,-58.079,-145.882,29.63,1137,15.8,2.036,,running
1502.500,-86.302,-62.659,-144.510,29.63,1137,15.8,2.036,,running
1502.600,-84.586,-53.317,-147.315,29.63,1137,15.8,2.036,,running
1502.700,-78.348,-64.279,-151.793,29.63,1137,15.8,2.036,,running
1502.800,-40.026,-69.682,-107.941,29.63,1137,15.8,2.036,,running
1502.900,-53.674,-66.222,40.576,29.63,1137,15.8,2.036,,running
1503.000,-63.224,-62.138,-27.311,29.63,1137,15.8,2.036,,running
1503.100,-76.348,-56.928,-100.419,29.63,1137,15.8,2.036,,running
1503.200,-84.314,-52.310,-131.608,29.63,1137,15.8,2.036,,running
1503.300,-94.026,-54.070,-140.834,29.63,1137,15.8,2.036,,running
1503.400,-94.593,-59.574,-141.536,29.63,1137,15.8,2.036,,running
1503.500,-88.582,-63.409,-140.716,29.63,1137,15.8,2.036,,running
1503.600,-85.966,-51.944,-145.320,29.63,1137,15.8,2.036,,running
1503.700,-80.893,-58.369,-150.894,29.63,1137,15.8,2.036,,running
1503.800,-67.986,-66.917,-149.241,29.63,1137,15.8,2.036,,running
1503.900,-72.868,-67.108,-151.906,29.63,1137,8.5,2.036,,running
1504.000,-77.348,-58.177,-156.257,29.63,1137,8.5,2.036,,running
1504.100,-85.055,-53.673,-157.239,29.64,1137,8.5,2.036,,running
1504.200,-85.022,-55.970,-157.028,29.64,1137,8.5,2.036,,running
1504.300,-93.180,-56.169,-152.657,29.64,1137,8.5,2.036,,running
1504.400,-95.597,-60.098,-147.834,29.64,1137,0.0,2.036,,running
1504.500,-92.967,-62.139,-145.265,29.64,1137,0.0,2.036,,running
1504.600,-89.903,-50.061,-148.531,29.64,1138,18.8,2.036,,running
1504.700,-83.032,-54.949,-154.272,29.64,1138,18.8,2.036,,running
1504.800,-91.191,-63.243,-150.211,29.64,1138,18.8,2.036,,running
1504.900,-81.045,-70.980,-142.890,29.64,1138,18.8,2.036,,running
1505.000,-84.825,-59.183,-144.268,29.64,1138,18.8,2.036,,running
1505.100,-89.254,-52.912,-149.665,29.64,1138,18.8,2.036,,running
1505.200,-85.426,-52.368,-154.190,29.64,1138,18.8,2.036,,running
1505.300,-77.723,-57.281,-156.480,29.64,1138,18.8,2.036,,running
1505.400,-82.283,-55.226,-152.925,29.64,1138,18.8,2.036,,running
1505.500,-79.707,-59.556,-151.134,29.64,1138,18.8,2.036,,running
1505.600,-80.913,-48.905,-153.536,29.64,1139,28.6,2.036,,running
1505.700,-78.349,-53.387,-158.559,29.64,1139,28.6,2.036,,running
1505.800,-96.544,-64.093,-151.886,29.64,1139,28.6,2.036,,running
1505.900,-88.630,-68.376,-143.545,29.64,1139,28.6,2.036,,running
1506.000,-89.409,-60.050,-144.802,29.64,1139,28.6,2.036,,running
1506.100,-91.205,-55.909,-147.861,29.64,1139,28.6,2.036,,running
1506.200,-89.140,-55.443,-150.814,29.64,1139,28.6,2.036,,running
1506.300,-98.130,-57.842,-148.866,29.64,1139,28.6,2.036,,running
1506.400,-101.023,-56.958,-145.034,29.65,1139,28.6,2.036,,running
1506.500,-98.482,-55.951,-143.789,29.64,1139,28.6,2.036,,running
1506.600,-91.448,-50.640,-147.558,29.65,1139,28.6,2.036,,running
1506.700,-85.907,-54.292,-152.753,29.64,1139,28.6,2.036,,running
1506.800,-98.202,-65.178,-148.495,29.65,1139,28.6,2.036,,running
1506.900,-81.948,-71.831,-142.004,29.65,1139,28.6,2.036,,running
1507.000,-84.362,-63.473,-143.523,29.65,1139,28.6,2.036,,running
1507.100,-86.349,-61.038,-146.697,29.65,1139,28.6,2.036,,running
1507.200,-87.695,-55.036,-150.041,29.65,1139,28.6,2.036,,running
1507.300,-90.832,-58.412,-151.451,29.65,1139,28.6,2.036,,running
1507.400,-95.583,-57.284,-147.637,29.65,1139,28.6,2.036,,running
1507.500,-93.982,-56.063,-145.402,29.65,1139,28.6,2.036,,running
1507.600,-88.145,-55.800,-146.635,29.65,1139,28.6,2.036,,running
1507.700,-80.638,-52.022,-152.437,29.65,1139,28.6,2.036,,running
1507.800,-29.036,-65.551,-83.102,29.65,1139,28.6,2.036,,running
1507.900,-40.665,-69.970,46.108,29.65,1139,28.6,2.036,,running
1508.000,-46.666,-69.030,107.811,29.65,1139,28.6,2.036,,running
1508.100,-62.724,-64.386,51.019,29.65,1139,28.6,2.036,,running
1508.200,-78.214,-51.413,-64.030,29.65,1140,26.5,2.036,,running
1508.300,-81.242,-46.622,-116.723,29.65,1140,26.5,2.036,,running
1508.400,-88.637,-51.163,-137.294,29.65,1140,26.5,2.036,,running
1508.500,-91.768,-57.339,-142.652,29.66,1140,26.5,2.036,,running
1508.600,-86.422,-60.790,-145.115,29.65,1140,26.5,2.036,,running
1508.700,-84.286,-43.991,-151.920,29.66,1141,32.9,2.036,,running
1508.800,-84.531,-56.522,-155.990,29.65,1141,32.9,2.036,,running
1508.900,-36.511,-65.045,-84.871,29.66,1141,32.9,2.036,,running
1509.000,-39.244,-68.394,37.969,29.66,1141,32.9,2.036,,running
1509.100,-52.056,-58.042,107.426,29.66,1141,32.9,2.036,,running
1509.200,-67.509,-51.840,2.868,29.66,1142,38.5,2.036,,running
1509.300,-75.045,-54.265,-87.557,29.66,1142,38.5,2.036,,running
1509.400,-87.432,-52.776,-122.072,29.66,1142,38.5,2.036,,running
1509.500,-88.554,-52.741,-135.619,29.66,1142,38.5,2.036,,running
1509.600,-81.029,-60.345,-141.876,29.66,1142,38.5,2.036,,running
1509.700,-78.876,-51.949,-148.365,29.66,1143,43.4,2.036,,running
1509.800,-80.084,-59.424,-152.524,29.66,1143,43.4,2.036,,running
1509.900,-79.761,-70.193,-148.000,29.66,1143,43.4,2.036,,running
1510.000,-72.150,-69.505,-149.824,29.66,1143,43.4,2.036,,running
1510.100,-75.930,-61.112,-152.835,29.66,1143,43.4,2.036,,running
1510.200,-84.243,-56.551,-154.006,29.66,1143,43.4,2.036,,running
1510.300,-84.839,-58.004,-150.524,29.66,1143,43.4,2.036,,running
1510.400,-93.101,,,,1144,46.7,2.036,,running
1510.500,-94.698,-59.643,-144.106,29.66,1144,46.7,2.036,,running
1510.600,-89.817,-62.243,,,1144,46.7,2.036,,running
1510.700,-87.893,-52.361,-147.647,29.66,1144,46.7,2.036,,running
1510.800,-81.252,-60.109,-152.113,29.66,1144,46.7,2.036,,running
1510.900,-57.661,-68.784,-153.664,29.67,1144,46.7,2.036,,running
1511.000,-57.774,-70.247,-43.184,29.67,1144,46.7,2.036,,running
1511.100,-67.222,-60.807,-111.055,29.67,1144,46.7,2.036,,running
1511.200,-81.337,-54.141,-139.027,29.67,1144,46.7,2.036,,running
1511.300,-83.845,-51.568,-154.892,29.67,1144,46.7,2.036,,running
1511.400,-91.145,,,,1144,46.7,2.036,,running
1511.500,-91.229,-56.246,-151.126,29.67,1144,62.1,2.036,,running
1511.600,-88.393,-56.710,-148.155,29.67,1144,62.1,2.036,,running
1511.700,-87.393,-49.081,-150.273,29.67,1145,59.2,2.036,,running
1511.800,-81.242,-52.580,-154.969,29.67,1145,59.2,2.036,,running
1511.900,-87.430,-62.136,-154.246,29.67,1145,59.2,2.036,,running
1512.000,-67.039,-67.296,-160.661,29.67,1145,59.2,2.036,,running
1512.100,-73.365,-58.275,-164.046,29.67,1145,59.2,2.036,,running
1512.200,-78.914,-54.778,-164.583,29.67,1145,59.2,2.036,,running
1512.300,-82.973,-51.101,-162.404,29.67,1145,59.2,2.036,,running
1512.400,-94.678,-57.581,-154.619,29.67,1145,59.2,2.036,,running
1512.500,-94.007,-59.081,-143.952,29.67,1145,59.2,2.036,,running
1512.600,-88.536,-64.641,,,1145,59.2,2.036,,running
1512.700,-87.002,-57.357,-144.652,29.67,1145,59.2,2.036,,running
1512.800,-84.963,-53.638,-149.727,29.67,1145,59.2,2.036,,running
1512.900,-77.950,-66.102,-151.168,29.67,1145,59.2,2.036,,running
1513.000,-70.357,-69.315,-158.178,29.67,1145,59.2,2.036,,running
1513.100,-79.156,-55.888,-159.743,29.67,1145,59.2,2.036,,running
1513.200,-85.158,-52.388,-161.092,29.67,1145,59.2,2.036,,running
1513.300,-87.485,-48.520,-160.359,29.67,1145,59.2,2.036,,running
1513.400,-94.940,-54.128,-154.428,,1145,59.2,2.036,,running
1513.500,-93.761,-57.499,-148.628,29.68,1145,59.2,2.036,,running
1513.600,-86.754,-61.369,-146.337,29.67,1145,59.2,2.036,,running
1513.700,-86.806,-49.044,-149.564,29.68,1146,52.7,2.036,,running
1513.800,-83.255,-59.044,-154.113,29.68,1146,52.7,2.036,,running
1513.900,-71.322,-68.401,-149.865,29.68,1146,52.7,2.036,,running
1514.000,-74.944,-67.958,-152.327,29.68,1146,52.7,2.036,,running
1514.100,-78.639,-61.260,-154.354,29.68,1146,52.7,2.036,,running
1514.200,-87.336,-55.117,-155.455,29.68,1146,52.7,2.036,,running
1514.300,-87.279,-49.719,-157.077,29.68,1146,52.7,2.036,,running
1514.400,-93.292,-50.308,-154.844,29.68,1146,52.7,2.036,,running
1514.500,-94.202,-53.530,-150.772,29.68,1146,52.7,2.036,,running
1514.600,-86.472,-59.292,-147.849,29.68,1146,52.7,2.036,,running
1514.700,-85.168,-52.327,-148.874,29.68,1146,51.9,2.036,,running
1514.800,-80.929,-49.473,-154.260,29.68,1146,51.9,2.036,,running
1514.900,-87.005,-61.791,-153.511,29.68,1146,51.9,2.036,,running
1515.000,-65.644,-68.637,-157.975,29.68,1146,51.9,2.036,,running
1515.100,-72.425,-59.377,-164.643,29.68,1146,51.9,2.036,,running
1515.200,-79.348,-56.533,-165.065,29.68,1146,51.9,2.036,,running
1515.300,-80.160,-53.601,-162.009,29.68,1146,51.9,2.036,,running
1515.400,-85.529,-57.423,-156.939,29.68,1146,51.9,2.036,,running
1515.500,-90.273,-56.256,-150.278,29.68,1146,51.9,2.036,,running
1515.600,-87.540,-61.768,-145.465,29.69,1146,51.9,2.036,,running
1515.700,-85.214,-60.117,-144.716,29.68,1146,65.5,2.036,,running
1515.800,-77.605,-62.529,-148.439,29.68,1146,65.5,2.036,,running
1515.900,-77.685,-70.761,-147.573,29.68,1146,65.5,2.036,,running
1516.000,-74.996,-73.133,-145.575,29.68,1146,65.5,2.036,,running
1516.100,-77.851,-69.319,-145.543,29.69,1146,65.5,2.036,,running
1516.200,-86.394,-66.160,-145.148,29.69,1146,65.5,2.036,,running
1516.300,-91.512,-50.920,-148.430,29.69,1147,51.9,2.036,,running
1516.400,-95.806,-52.415,-152.050,29.69,1147,51.9,2.036,,running
1516.500,-97.544,-58.009,-148.598,29.69,1147,51.9,2.036,,running
1516.600,-94.468,-60.541,-145.282,29.69,1147,51.9,2.036,,running
1516.700,-89.453,-59.340,-145.273,29.69,1147,51.9,2.036,,running
1516.800,-84.374,-51.306,-150.335,29.69,1148,55.8,2.036,,running
1516.900,-83.605,-58.880,-153.742,29.69,1148,55.8,2.036,,running
1517.000,-51.570,-66.667,-46.481,29.69,1148,55.8,2.036,,running
1517.100,-62.766,-60.165,7.735,29.69,1148,55.8,2.036,,running
1517.200,-72.606,-58.774,-86.336,29.69,1148,55.8,2.036,,running
1517.300,-77.255,-54.841,-126.499,29.69,1148,55.8,2.036,,running
1517.400,-86.272,,,,1148,55.8,2.036,,running
1517.500,-91.132,-54.152,-145.664,29.69,1148,55.8,2.036,,running
1517.600,-89.344,-56.854,-146.086,29.69,1148,55.8,2.036,,running
1517.700,-83.327,-55.954,-148.489,29.69,1148,55.8,2.036,,running
1517.800,-79.528,-54.266,-153.959,29.69,1148,55.8,2.036,,running
1517.900,-80.931,-64.289,-153.899,29.69,1148,55.8,2.036,,running
1518.000,-71.445,-70.338,-152.618,29.69,1148,55.8,2.036,,running
1518.100,-76.677,-65.411,-154.366,29.70,1148,55.8,2.036,,running
1518.200,-85.011,-55.142,-155.784,29.70,1148,55.8,2.036,,running
