# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
406.900,34.185,-34.469,-130.221,25.27,150,13.3,2.784,,walking
407.000,26.833,-44.045,-127.458,25.27,150,13.3,2.784,,walking
407.100,24.091,-49.157,-128.849,25.27,150,13.3,2.784,,walking
407.200,23.195,-48.088,-139.311,25.27,150,13.3,2.784,,walking
407.300,29.741,-37.859,-153.021,25.27,150,13.3,2.784,,walking
407.400,48.686,-18.553,-163.767,25.27,151,18.5,2.784,,walking
407.500,58.925,-7.129,-165.635,25.27,151,18.5,2.784,,walking
407.600,59.332,-5.990,-158.112,25.27,151,18.5,2.784,,walking
407.700,54.574,-9.426,-142.784,25.27,151,18.5,2.784,,walking
407.800,52.644,-19.315,-130.012,25.27,151,18.5,2.784,,walking
407.900,49.347,-34.114,-121.050,25.28,151,18.5,2.784,,walking
408.000,45.123,-46.396,-118.140,25.28,151,18.5,2.784,,walking
408.100,40.290,-51.678,-125.037,25.28,151,18.5,2.784,,walking
408.200,34.495,-50.045,-135.857,25.29,151,18.5,2.784,,walking
408.300,28.801,-46.969,-147.309,25.28,151,18.5,2.784,,walking
408.400,36.058,-29.852,-157.130,25.28,151,18.5,2.784,,walking
408.500,51.828,-11.230,-165.573,25.29,152,23.7,2.784,,walking
408.600,59.556,-3.733,-164.771,25.29,152,23.7,2.784,,walking
408.700,59.269,-4.422,-152.599,25.29,152,23.7,2.784,,walking
408.800,55.190,-13.241,-132.186,25.29,152,23.7,2.784,,walking
408.900,53.735,-26.992,-117.168,25.30,152,23.7,2.784,,walking
409.000,48.830,-43.467,-105.550,25.30,152,23.7,2.784,,walking
409.100,44.887,-49.608,-106.239,25.30,152,23.7,2.784,,walking
409.200,38.620,-50.705,-115.347,25.31,152,23.7,2.784,,walking
409.300,32.133,-48.678,-130.996,25.31,152,23.7,2.784,,walking
409.400,28.406,-41.810,-144.718,25.31,152,23.7,2.784,,walking
409.500,44.067,-16.005,-159.214,25.31,153,27.9,2.784,,walking
409.600,50.875,-9.646,-165.737,25.31,153,27.9,2.784,,walking
409.700,55.291,-3.755,-157.129,25.32,153,27.9,2.784,,walking
409.800,52.598,-8.460,-135.120,25.32,153,27.9,2.784,,walking
409.900,50.772,-21.352,-102.112,25.32,153,27.9,2.784,,walking
410.000,54.763,-35.171,-78.004,25.33,153,27.9,2.784,,walking
410.100,55.227,-44.735,-66.526,25.33,153,27.9,2.784,,walking
410.200,48.472,-44.813,-74.511,25.33,153,27.9,2.784,,walking
410.300,39.330,-43.727,-113.586,25.33,153,27.9,2.784,,walking
410.400,36.333,-40.035,25.729,25.33,153,27.9,2.784,,walking
410.500,47.406,-23.563,102.251,25.34,153,27.9,2.784,,walking
410.600,55.482,-9.477,139.147,,153,27.9,2.784,,walking
410.700,58.067,-5.743,56.677,25.34,153,27.9,2.784,,walking
410.800,56.320,-5.852,-47.907,25.34,153,27.9,2.784,,walking
410.900,55.167,-13.356,-72.014,25.35,153,43.9,2.784,,walking
411.000,53.480,-24.192,-75.954,25.35,153,43.9,2.784,,walking
411.100,47.414,-39.199,-77.127,25.35,153,43.9,2.784,,walking
411.200,40.772,-47.920,-79.362,25.35,153,43.9,2.784,,walking
411.300,34.570,-48.926,-97.901,25.35,153,43.9,2.784,,walking
411.400,29.799,-46.547,-128.762,25.36,153,43.9,2.784,,walking
411.500,34.388,,,,154,39.3,2.784,,walking
411.600,49.384,,,,154,39.3,2.784,,walking
411.700,59.413,-7.798,124.034,25.36,154,39.3,2.784,,walking
411.800,62.704,-5.570,-25.608,25.36,154,39.3,2.784,,walking
411.900,58.711,-10.430,-80.509,25.37,154,39.3,2.784,,walking
412.000,55.350,-16.685,-93.645,25.37,154,39.3,2.784,,walking
412.100,47.206,-30.730,-92.237,25.37,154,39.3,2.784,,walking
412.200,38.481,-42.415,-88.762,25.38,154,39.3,2.784,,walking
412.300,31.741,-45.890,-93.205,25.38,154,39.3,2.784,,walking
412.400,28.221,-46.951,-113.413,25.38,154,39.3,2.784,,walking
412.500,27.800,-43.848,-40.574,25.38,154,39.3,2.784,,walking
412.600,40.433,-28.389,66.388,25.38,154,39.3,2.784,,walking
412.700,53.595,-11.693,116.795,25.38,155,41.1,2.784,,walking
412.800,61.299,-4.053,127.773,25.38,155,41.1,2.784,,walking
412.900,59.114,-7.122,-18.903,25.38,155,41.1,2.784,,walking
413.000,54.671,-10.226,-53.347,25.39,155,41.1,2.784,,walking
413.100,48.494,-23.084,-63.814,25.39,155,41.1,2.784,,walking
413.200,41.641,-39.526,-62.600,25.39,155,41.1,2.784,,walking
413.300,37.201,-45.349,-69.844,25.40,155,41.1,2.784,,walking
413.400,32.977,-46.757,-108.960,25.40,155,41.1,2.784,,walking
413.500,30.145,-46.640,-142.291,25.40,155,41.1,2.784,,walking
413.600,34.313,-33.706,-143.531,25.40,155,41.1,2.784,,walking
413.700,48.190,-11.868,-91.988,25.40,156,43.4,2.784,,walking
413.800,56.323,-3.117,-136.209,25.41,156,43.4,2.784,,walking
413.900,59.409,-1.723,-143.813,25.41,156,43.4,2.784,,walking
414.000,54.135,-7.039,-116.968,25.41,156,43.4,2.784,,walking
414.100,50.846,-17.614,-94.388,25.42,156,43.4,2.784,,walking
414.200,46.425,-33.098,-79.533,25.42,156,43.4,2.784,,walking
414.300,39.874,-41.623,-69.977,25.42,156,43.4,2.784,,walking
414.400,33.284,-43.269,-62.895,25.43,156,43.4,2.784,,walking
414.500,31.603,-44.766,9.871,25.43,156,43.4,2.784,,walking
414.600,38.109,-34.866,84.270,25.43,156,43.4,2.784,,walking
414.700,49.927,-15.623,119.746,25.43,157,45.2,2.784,,walking
414.800,56.796,-10.082,138.993,25.43,157,45.2,2.784,,walking
414.900,59.948,-7.028,37.021,25.44,157,45.2,2.784,,walking
415.000,55.885,-11.921,-10.419,25.44,157,45.2,2.784,,walking
415.100,51.140,-18.131,-33.591,25.44,157,45.2,2.784,,walking
415.200,45.634,-29.371,-42.809,25.44,157,45.2,2.784,,walking
415.300,38.506,-41.860,-44.101,25.45,157,45.2,2.784,,walking
415.400,33.139,-47.416,-55.362,25.45,157,49.3,2.784,,walking
415.500,32.049,-48.694,-93.775,25.45,157,49.3,2.784,,walking
415.600,34.182,-43.317,-99.979,25.45,157,49.3,2.784,,walking
415.700,47.261,-25.475,45.641,25.46,157,49.3,2.784,,walking
415.800,57.276,-12.711,79.299,25.46,157,49.3,2.784,,walking
415.900,60.722,-9.128,-47.169,25.46,157,49.3,2.784,,walking
416.000,59.560,-7.926,-83.207,25.47,157,49.3,2.784,,walking
416.100,53.564,-13.060,-89.711,25.47,157,49.3,2.784,,walking
416.200,46.835,-24.111,-87.992,25.47,157,49.3,2.784,,walking
416.300,40.406,-39.206,-83.821,25.48,157,49.3,2.784,,walking
416.400,34.940,-45.425,-80.809,25.48,157,49.3,2.784,,walking
416.500,30.411,-46.795,-84.965,25.48,157,49.3,2.784,,walking
416.600,28.682,-45.628,-108.827,25.48,157,49.3,2.784,,walking
416.700,37.202,-32.520,-14.047,25.48,157,49.3,2.784,,walking
416.800,49.015,-16.873,83.310,25.48,158,44.7,2.784,,walking
416.900,57.221,-9.433,2.843,25.48,158,44.7,2.784,,walking
417.000,62.384,-4.364,-74.726,25.49,158,44.7,2.784,,walking
417.100,58.967,-7.840,-87.801,25.49,158,44.7,2.784,,walking
417.200,49.913,-15.921,-86.792,25.50,158,44.7,2.784,,walking
417.300,40.824,-28.591,-85.839,25.50,158,44.7,2.784,,walking
417.400,32.062,-37.060,-87.156,25.50,158,43.4,2.784,,walking
417.500,24.889,-42.781,-89.899,25.50,158,43.4,2.784,,walking
417.600,24.119,-45.463,-99.438,25.51,158,43.4,2.784,,walking
417.700,32.530,-39.048,-126.034,25.51,158,43.4,2.784,,walking
417.800,46.791,-20.514,-32.221,25.51,159,45.2,2.784,,walking
417.900,56.574,-12.511,-105.333,25.51,159,45.2,2.784,,walking
418.000,61.080,-9.318,-123.841,25.51,159,45.2,2.784,,walking
418.100,59.394,-10.478,-117.980,25.52,159,45.2,2.784,,walking
418.200,55.620,-13.856,-110.346,25.52,159,45.2,2.784,,walking
418.300,46.869,-23.241,-103.744,25.52,159,45.2,2.784,,walking
418.400,35.709,-37.476,-96.102,25.53,159,45.2,2.784,,walking
418.500,28.200,-46.129,-89.469,25.52,159,43.4,2.784,,walking
418.600,26.405,-46.961,-95.559,25.53,159,43.4,2.784,,walking
418.700,27.340,-43.725,-122.655,25.53,159,43.4,2.784,,walking
418.800,35.566,-27.917,-147.498,25.53,159,43.4,2.784,,walking
418.900,48.480,-17.511,-159.836,25.53,160,44.7,2.784,,walking
419.000,54.298,-12.827,-159.818,25.53,160,44.7,2.784,,walking
419.100,53.016,-12.667,-148.452,25.54,160,44.7,2.784,,walking
419.200,48.770,-17.127,-130.452,25.54,160,44.7,2.784,,walking
419.300,44.515,-19.118,-119.148,25.55,160,44.7,2.784,,walking
419.400,37.697,-26.950,-113.956,25.55,160,44.7,2.784,,walking
419.500,28.919,-29.363,-110.874,25.55,160,48.6,2.784,,walking
419.600,22.902,-37.312,-112.370,25.55,160,48.6,2.784,,walking
419.700,24.826,-42.936,-119.564,25.55,160,48.6,2.784,,walking
419.800,30.968,-42.104,-135.073,25.55,160,48.6,2.784,,walking
419.900,39.994,-32.073,-150.671,25.55,160,48.6,2.784,,walking
420.000,46.758,-26.943,-157.451,25.55,160,48.6,2.784,,walking
420.100,50.761,-25.511,-152.512,25.55,160,48.6,2.784,,walking
420.200,53.936,-25.944,-142.692,25.56,160,48.6,2.784,,walking
420.300,50.925,-29.595,-127.965,25.55,160,48.6,2.784,,walking
420.400,43.521,-37.358,-117.065,25.56,160,48.6,2.784,,walking
420.500,35.055,-47.807,-110.289,25.56,160,48.6,2.784,,walking
420.600,28.897,-54.672,-105.486,25.56,160,48.6,2.784,,walking
420.700,26.554,-55.262,-105.154,25.56,160,48.6,2.784,,walking
420.800,27.164,-51.982,-128.173,25.56,160,48.6,2.784,,walking
420.900,34.260,-38.810,-15.200,25.56,160,48.6,2.784,,walking
421.000,45.590,-23.211,82.456,25.56,160,48.6,2.784,,walking
421.100,54.690,-17.171,130.939,25.56,160,48.6,2.784,,walking
421.200,59.278,-16.937,-25.157,25.56,160,48.6,2.784,,walking
421.300,57.712,-20.756,-73.598,25.56,160,48.6,2.784,,walking
421.400,52.073,-28.158,-85.378,25.56,160,48.6,2.784,,walking
421.500,41.897,-39.956,-88.965,25.57,160,48.4,2.784,,walking
421.600,33.839,-46.653,-93.091,25.56,160,48.4,2.784,,walking
421.700,28.207,-50.049,-101.076,25.57,160,48.4,2.784,,walking
421.800,26.750,-52.530,-124.689,25.57,160,48.4,2.784,,walking
421.900,34.353,-41.934,-2.600,25.57,160,48.4,2.784,,walking
422.000,47.634,-24.876,85.369,25.57,160,48.4,2.784,,walking
422.100,58.590,-14.454,130.986,25.57,160,48.4,2.784,,walking
422.200,63.952,-12.223,-13.527,25.57,160,48.4,2.784,,walking
422.300,58.302,-16.493,-67.581,25.57,160,48.4,2.784,,walking
422.400,52.105,-23.807,-81.944,25.57,160,48.4,2.784,,walking
422.500,46.200,-33.725,-85.347,25.58,160,48.4,2.784,,walking
422.600,38.425,-43.496,-85.863,25.58,160,48.4,2.784,,walking
422.700,30.920,-46.463,-91.323,25.58,160,46.2,2.784,,walking
422.800,30.181,-44.908,-111.415,25.58,160,46.2,2.784,,walking
422.900,39.650,-33.364,6.892,25.58,160,46.2,2.784,,walking
423.000,51.988,-18.373,93.395,25.58,161,32.3,2.784,,walking
423.100,55.764,-13.148,-14.555,25.58,161,32.3,2.784,,walking
423.200,54.501,-13.080,-83.652,25.58,161,32.3,2.784,,walking
423.300,52.065,-18.915,-97.636,25.59,161,32.3,2.784,,walking
423.400,47.383,-19.459,-97.470,25.59,161,32.3,2.784,,walking
423.500,40.659,-18.140,-94.566,25.59,161,32.3,2.784,,walking
423.600,46.704,-14.262,-95.221,25.60,161,32.3,2.784,,walking
423.700,51.081,-10.172,-98.866,25.60,161,28.9,2.784,,walking
423.800,54.716,-6.636,-105.113,25.60,161,28.9,2.784,,walking
423.900,51.786,-4.262,-108.729,25.61,161,28.9,2.784,,walking
424.000,55.714,-6.111,-112.706,25.61,161,28.9,2.784,,walking
424.100,55.895,-11.029,-115.282,25.61,161,28.9,2.784,,walking
424.200,56.221,-14.147,-121.519,25.62,161,28.9,2.784,,walking
424.300,55.108,-15.207,-126.689,25.62,161,28.9,2.784,,walking
424.400,53.228,-16.204,-131.086,25.63,161,28.9,2.784,,walking
424.500,57.796,-23.659,-140.372,25.63,161,28.9,2.784,,walking
424.600,47.638,-26.204,-149.390,25.63,161,28.9,2.784,,walking
424.700,32.533,-34.386,-153.736,25.64,161,29.0,2.784,,walking
424.800,21.068,-37.846,-156.784,25.64,161,29.0,2.784,,walking
424.900,14.024,-39.148,-160.544,25.65,161,29.0,2.784,,walking
425.000,9.603,-41.434,-166.075,25.65,161,29.0,2.784,,walking
425.100,2.100,-44.613,-167.620,25.65,161,29.0,2.784,,walking
425.200,-7.887,-47.612,-162.877,25.65,161,29.0,2.784,,walking
425.300,-18.444,-48.437,-152.596,25.66,161,29.0,2.784,,walking
425.400,-25.809,-49.206,-141.933,25.66,161,29.0,2.784,,walking
425.500,-30.629,-45.961,-135.090,25.67,161,29.0,2.784,,walking
425.600,-31.919,-43.815,-132.693,25.67,161,29.0,2.784,,walking
425.700,-30.020,-44.788,-131.137,25.68,161,29.0,2.784,,walking
425.800,-29.992,-46.129,-130.423,25.68,161,29.0,2.784,,walking
425.900,-32.527,-47.250,-128.423,25.68,161,29.0,2.784,,walking
426.000,-33.733,-43.894,-128.540,25.68,161,29.0,2.784,,walking
426.100,-38.645,-36.437,-132.224,25.69,161,29.0,2.784,,walking
426.200,-41.905,-34.621,-137.483,25.69,161,29.0,2.784,,walking
426.300,-40.502,-40.224,-141.546,25.70,161,29.0,2.784,,walking
426.400,-41.106,-52.798,-142.737,25.70,161,29.0,2.784,,walking
426.500,-50.581,-59.579,-139.150,25.70,161,29.0,2.784,,walking
426.600,-59.149,-62.910,-137.032,25.71,161,29.0,2.784,,walking
426.700,-63.517,-70.991,-134.347,25.71,161,29.0,2.784,,walking
426.800,-67.182,-80.913,-131.480,25.72,161,23.1,2.784,,walking
426.900,-62.327,-86.270,-129.299,25.72,161,23.1,2.784,,walking
427.000,-65.075,-82.972,-134.539,25.72,161,23.1,2.784,,walking
427.100,-71.855,-72.178,-144.966,25.73,161,23.1,2.784,,walking
427.200,-74.046,-57.142,-158.175,25.73,161,23.1,2.784,,walking
427.300,-76.050,-45.062,-16.458,25.74,161,23.1,2.784,,walking
427.400,-79.118,-35.449,82.739,25.74,161,23.1,2.784,,walking
427.500,-79.014,-28.823,125.748,25.74,161,23.1,2.784,,walking
427.600,-78.653,-23.688,144.178,25.75,161,23.1,2.784,,walking
427.700,-83.936,-27.778,156.237,25.75,161,23.1,2.784,,walking
427.800,-85.532,-32.775,73.242,25.75,161,14.6,2.784,,walking
427.900,-87.356,-36.318,-58.132,25.76,161,14.6,2.784,,walking
428.000,-54.390,-34.177,-115.531,25.76,161,14.6,2.784,,walking
428.100,6.359,-38.019,-54.228,25.76,161,14.6,2.784,,walking
428.200,12.855,-39.823,63.471,25.77,161,14.6,2.784,,walking
428.300,18.531,-38.140,116.709,25.77,161,14.6,2.784,,walking
428.400,25.094,-36.802,142.785,25.77,161,14.6,2.784,,walking
428.500,33.830,-35.470,158.029,25.78,161,14.6,2.784,,walking
428.600,35.225,-34.197,75.182,25.78,161,14.6,2.784,,walking
428.700,31.443,-32.845,-56.028,25.78,161,14.6,2.784,,walking
428.800,29.714,-32.478,-115.654,25.79,161,14.6,2.784,,walking
428.900,27.931,-31.817,-143.036,25.79,161,0.0,2.784,,walking
429.000,26.452,-30.475,-155.665,25.79,161,0.0,2.784,,walking
429.100,26.668,-29.150,-162.274,25.80,161,0.0,2.784,,walking
429.200,28.300,-29.069,-166.380,25.80,161,0.0,2.784,,walking
429.300,30.203,-28.390,-169.098,25.85,161,0.0,2.784,,walking
429.400,32.365,-28.346,-171.218,25.84,161,0.0,2.784,,walking
429.500,33.108,-29.089,-171.410,25.83,161,0.0,2.784,,walking
429.600,32.775,-28.400,-169.556,25.83,161,0.0,2.784,,walking
429.700,32.766,-27.714,-168.519,25.83,161,0.0,2.784,,walking
429.800,32.156,-29.795,-164.797,25.83,161,0.0,2.784,,walking
429.900,30.103,-33.923,-159.135,25.83,161,0.0,2.784,,walking
430.000,28.489,-36.841,-151.039,25.84,161,0.0,2.784,,walking
430.100,28.836,-38.056,-144.871,25.84,161,0.0,2.784,,walking
430.200,29.468,-39.382,-140.817,25.84,161,0.0,2.784,,walking
430.300,29.872,-39.735,-136.135,25.85,161,0.0,2.784,,walking
430.400,31.133,-39.051,-135.742,25.85,161,0.0,2.784,,walking
430.500,29.226,-36.711,-135.009,25.85,161,0.0,2.784,,walking
430.600,37.836,-25.745,-137.251,25.85,162,7.9,2.784,,walking
430.700,45.150,-24.747,-138.224,25.86,162,7.9,2.784,,walking
430.800,48.093,-24.970,-133.433,25.86,162,7.9,2.784,,walking
430.900,49.224,-33.175,-123.144,25.86,162,7.9,2.784,,walking
431.000,47.117,-39.605,-107.964,25.86,162,7.9,2.784,,walking
431.100,40.781,-41.722,-99.699,25.87,162,7.9,2.784,,walking
431.200,29.897,-51.426,-91.964,25.87,162,7.9,2.784,,walking
431.300,28.146,-57.996,-88.469,25.87,162,7.9,2.784,,walking
431.400,30.549,-51.719,-95.565,25.87,162,7.9,2.784,,walking
431.500,39.653,-36.173,-122.463,25.88,162,7.9,2.784,,walking
431.600,45.510,-17.664,-136.867,25.88,163,14.0,2.784,,walking
431.700,43.214,-12.184,-130.085,25.88,163,14.0,2.784,,walking
431.800,39.821,-11.905,-108.066,25.88,163,14.0,2.784,,walking
431.900,41.935,-20.104,-85.363,25.89,163,14.0,2.784,,walking
432.000,48.827,-33.233,-59.342,25.89,163,14.0,2.784,,walking
432.100,60.016,-46.094,-28.870,25.90,163,14.0,2.784,,walking
432.200,61.623,-48.277,,,163,14.0,2.784,,walking
432.300,53.555,-48.423,-29.532,25.90,163,14.0,2.784,,walking
432.400,43.270,-48.215,71.937,25.90,163,14.0,2.784,,walking
432.500,48.940,-31.389,118.810,25.91,163,14.0,2.784,,walking
432.600,61.601,-9.532,142.612,25.91,163,14.0,2.784,,walking
432.700,60.138,-2.081,95.017,25.91,163,14.0,2.784,,walking
432.800,53.471,-4.563,-38.459,25.92,163,14.0,2.784,,walking
432.900,59.006,-13.642,-63.842,25.92,163,14.0,2.784,,walking
433.000,61.688,-28.168,-52.158,25.92,163,60.0,2.784,,walking
433.100,49.730,-45.741,-53.795,25.92,163,60.0,2.784,,walking
433.200,41.866,-52.062,-65.525,25.93,163,60.0,2.784,,walking
433.300,35.368,-54.997,-97.002,25.93,163,60.0,2.784,,walking
433.400,30.537,-50.615,42.218,25.93,163,60.0,2.784,,walking
433.500,36.435,-34.243,102.632,25.93,163,60.0,2.784,,walking
433.600,45.180,-12.283,133.489,25.93,164,40.0,2.784,,walking
433.700,47.414,-5.846,152.466,25.93,164,40.0,2.784,,walking
433.800,50.584,-3.698,164.069,25.93,164,40.0,2.784,,walking
433.900,54.204,-17.211,157.595,25.93,164,40.0,2.784,,walking
434.000,57.074,-30.188,111.187,25.93,164,40.0,2.784,,walking
434.100,52.513,-44.378,85.708,25.94,164,40.0,2.784,,walking
434.200,42.647,-45.714,114.430,25.94,164,40.0,2.784,,walking
434.300,32.312,-45.088,135.488,25.94,164,40.0,2.784,,walking
434.400,28.857,-46.891,142.219,25.94,164,40.0,2.784,,walking
434.500,39.722,-32.927,146.258,25.94,164,40.0,2.784,,walking
434.600,52.788,-11.422,148.418,25.94,165,45.0,2.784,,walking
434.700,55.791,-7.220,153.093,25.94,165,45.0,2.784,,walking
434.800,56.401,-7.069,156.928,25.94,165,45.0,2.784,,walking
434.900,52.144,-17.212,160.425,25.94,165,45.0,2.784,,walking
435.000,51.800,-27.498,156.018,25.95,165,45.0,2.784,,walking
435.100,44.093,-42.475,88.846,25.95,165,45.0,2.784,,walking
435.200,36.724,-51.158,77.855,25.95,165,45.0,2.784,,walking
435.300,29.850,-52.322,113.282,25.95,165,45.0,2.784,,walking
435.400,26.033,-50.728,129.777,25.95,165,45.0,2.784,,walking
435.500,29.737,-43.282,140.000,25.95,165,45.0,2.784,,walking
435.600,46.133,-20.074,145.764,25.94,166,48.0,2.784,,walking
435.700,53.431,-10.519,151.012,25.95,166,48.0,2.784,,walking
435.800,55.117,-11.265,156.101,25.94,166,48.0,2.784,,walking
435.900,52.454,-18.974,158.579,25.95,166,48.0,2.784,,walking
436.000,51.489,-30.654,155.921,25.95,166,48.0,2.784,,walking
436.100,44.100,-43.394,155.022,25.95,166,48.0,2.784,,walking
436.200,34.983,-53.926,159.698,25.95,166,48.0,2.784,,walking
436.300,27.344,-58.503,161.470,25.95,166,48.0,2.784,,walking
436.400,22.849,-58.899,160.423,25.95,166,48.0,2.784,,walking
436.500,20.246,-53.757,159.825,25.95,166,48.0,2.784,,walking
436.600,30.022,-31.906,160.364,25.94,166,48.0,2.784,,walking
436.700,46.026,-16.700,161.810,25.94,166,48.0,2.784,,walking
436.800,57.699,-7.487,165.164,25.94,166,48.0,2.784,,walking
436.900,57.558,-9.700,166.890,25.94,166,48.0,2.784,,walking
437.000,53.388,-18.045,167.943,25.94,166,48.0,2.784,,walking
437.100,47.132,-27.860,167.644,25.95,166,48.0,2.784,,walking
437.200,35.460,-43.735,53.303,25.95,166,48.0,2.784,,walking
437.300,28.747,-54.926,-35.421,25.95,166,48.0,2.784,,walking
437.400,26.529,-56.881,6.417,25.95,166,48.0,2.784,,walking
437.500,25.951,-53.291,93.170,25.95,166,48.0,2.784,,walking
437.600,33.643,-38.844,132.094,25.95,166,48.0,2.784,,walking
437.700,44.540,-20.504,151.206,25.96,167,42.3,2.784,,walking
437.800,49.585,-15.090,163.554,25.96,167,42.3,2.784,,walking
437.900,52.758,-11.844,171.219,25.96,167,42.3,2.784,,walking
438.000,50.463,-16.416,43.406,25.97,167,42.3,2.784,,walking
438.100,46.995,-25.049,-75.407,25.97,167,42.3,2.784,,walking
438.200,42.962,-37.444,-130.734,25.97,167,42.3,2.784,,walking
438.300,37.974,-46.674,-93.988,25.98,167,42.3,2.784,,walking
438.400,33.514,-51.867,40.167,25.98,167,42.3,2.784,,walking
438.500,31.964,-51.176,109.926,25.98,167,42.3,2.784,,walking
438.600,34.238,-43.523,140.126,25.98,167,42.3,2.784,,walking
438.700,44.564,-25.965,154.879,25.98,168,44.4,2.784,,walking
438.800,50.853,-19.142,163.399,25.99,168,44.4,2.784,,walking
438.900,53.909,-15.943,169.320,25.99,168,44.4,2.784,,walking
439.000,54.261,-16.639,172.234,26.00,168,44.4,2.784,,walking
439.100,52.541,-19.229,173.871,26.00,168,44.4,2.784,,walking
439.200,46.443,-26.961,43.992,26.01,168,44.4,2.784,,walking
439.300,38.950,-39.819,-30.668,26.01,168,44.4,2.784,,walking
439.400,32.405,-48.369,-44.162,26.01,168,44.4,2.784,,walking
439.500,28.187,-51.474,73.137,26.01,168,44.4,2.784,,walking
439.600,28.836,-49.523,124.406,26.01,168,44.4,2.784,,walking
439.700,36.545,-37.254,145.581,26.01,168,44.4,2.784,,walking
439.800,47.436,-23.823,155.989,26.01,169,45.7,2.784,,walking
439.900,55.832,-16.468,162.113,26.01,169,45.7,2.784,,walking
440.000,57.546,-15.730,166.056,26.01,169,45.7,2.784,,walking
440.100,54.012,-17.767,169.160,26.02,169,45.7,2.784,,walking
440.200,50.288,-23.600,170.898,26.02,169,45.7,2.784,,walking
440.300,44.418,-31.921,171.622,26.02,169,45.7,2.784,,walking
440.400,34.426,-42.666,173.432,26.02,169,45.7,2.784,,walking
440.500,27.136,-48.453,170.300,26.02,169,45.7,2.784,,walking
440.600,25.040,-48.412,166.485,26.03,169,43.9,2.784,,walking
440.700,28.888,-45.107,164.422,26.02,169,43.9,2.784,,walking
440.800,39.928,-34.463,163.625,26.03,169,43.9,2.784,,walking
440.900,53.892,-23.319,163.463,26.03,170,45.2,2.784,,walking
441.000,63.236,-14.978,162.863,26.03,170,45.2,2.784,,walking
441.100,62.403,-15.008,162.305,26.03,170,45.2,2.784,,walking
441.200,55.130,-19.368,162.662,26.04,170,45.2,2.784,,walking
441.300,49.645,-25.630,162.038,26.04,170,45.2,2.784,,walking
441.400,40.631,-35.160,163.287,26.04,170,45.2,2.784,,walking
441.500,30.894,-37.854,161.600,26.05,170,45.2,2.784,,walking
441.600,24.876,-40.718,158.938,26.05,170,49.3,2.784,,walking
441.700,28.721,-38.755,157.356,26.05,170,49.3,2.784,,walking
441.800,33.202,-32.095,157.368,26.05,170,49.3,2.784,,walking
