# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
383.700,54.322,21.598,-21.339,26.48,109,0.0,4.001,,walking
383.800,53.761,21.771,-22.509,26.48,109,0.0,4.001,,walking
383.900,53.527,21.150,-24.843,26.49,109,0.0,4.001,,walking
384.000,53.894,21.452,-25.026,26.49,109,0.0,4.001,,walking
384.100,54.073,20.578,-24.130,26.49,109,0.0,4.001,,walking
384.200,54.369,20.622,-21.965,26.49,109,0.0,4.001,,walking
384.300,53.558,20.193,-22.771,26.50,109,0.0,4.001,,walking
384.400,53.191,21.138,-26.072,26.50,109,0.0,4.001,,walking
384.500,53.460,21.224,-26.537,26.51,109,0.0,4.001,,walking
384.600,53.258,21.612,-24.333,26.56,109,0.0,4.001,,walking
384.700,53.195,21.872,-22.245,26.55,109,0.0,4.001,,walking
384.800,52.805,21.972,-20.944,26.54,109,0.0,4.001,,walking
384.900,52.287,22.078,-21.991,26.54,109,0.0,4.001,,walking
385.000,52.020,22.022,-23.094,26.54,109,0.0,4.001,,walking
385.100,52.017,21.973,-23.719,26.54,109,0.0,4.001,,walking
385.200,52.037,22.099,-25.202,26.54,109,0.0,4.001,,walking
385.300,51.668,22.214,-25.688,26.54,109,0.0,4.001,,walking
385.400,51.599,22.232,-25.419,26.54,109,0.0,4.001,,walking
385.500,51.413,22.417,-27.290,26.55,109,0.0,4.001,,walking
385.600,51.399,22.351,-26.219,26.55,109,0.0,4.001,,walking
385.700,51.701,22.091,-22.505,26.55,109,0.0,4.001,,walking
385.800,51.821,21.766,-19.995,26.56,109,0.0,4.001,,walking
385.900,51.859,21.712,-19.105,26.56,109,0.0,4.001,,walking
386.000,52.076,21.782,-18.700,26.56,109,0.0,4.001,,walking
386.100,52.328,21.832,-17.367,26.57,109,0.0,4.001,,walking
386.200,52.364,21.990,-17.622,26.57,109,0.0,4.001,,walking
386.300,52.485,22.098,-18.561,26.57,109,0.0,4.001,,walking
386.400,52.471,22.223,-18.198,26.57,109,0.0,4.001,,walking
386.500,52.230,22.497,-19.269,26.58,109,0.0,4.001,,walking
386.600,51.951,22.803,-19.599,26.58,109,0.0,4.001,,walking
386.700,51.659,22.841,-19.449,26.59,109,0.0,4.001,,walking
386.800,51.290,22.788,-19.283,26.59,109,0.0,4.001,,walking
386.900,51.137,22.589,-18.614,26.60,109,0.0,4.001,,walking
387.000,51.117,22.469,-17.608,26.60,109,0.0,4.001,,walking
387.100,51.151,22.590,-17.506,26.60,109,0.0,4.001,,walking
387.200,50.931,22.700,-24.299,26.61,109,0.0,4.001,,walking
387.300,50.832,22.699,-22.303,26.61,109,0.0,4.001,,walking
387.400,50.785,22.690,-21.951,26.61,109,0.0,4.001,,walking
387.500,50.736,22.499,-20.593,26.62,109,0.0,4.001,,walking
387.600,50.723,22.468,-19.603,26.62,109,0.0,4.001,,walking
387.700,50.632,22.428,-19.821,26.62,109,0.0,4.001,,walking
387.800,50.527,22.510,-20.169,26.63,109,0.0,4.001,,walking
387.900,51.071,21.895,-19.593,26.63,109,0.0,4.001,,walking
388.000,51.305,21.723,-19.803,26.63,109,0.0,4.001,,walking
388.100,51.435,21.724,-20.353,26.64,109,0.0,4.001,,walking
388.200,51.871,21.313,-20.915,26.64,109,0.0,4.001,,walking
388.300,52.022,20.803,-21.180,26.65,109,0.0,4.001,,walking
388.400,51.651,21.790,-22.501,26.65,109,0.0,4.001,,walking
388.500,52.572,20.820,-19.070,26.65,109,0.0,4.001,,walking
388.600,51.481,21.148,-18.297,26.66,109,0.0,4.001,,walking
388.700,51.433,20.908,-19.167,26.66,109,0.0,4.001,,walking
388.800,50.476,20.806,-19.020,26.66,109,0.0,4.001,,walking
388.900,39.759,16.871,-28.419,26.67,109,0.0,4.001,,walking
389.000,28.965,3.182,-44.002,26.67,109,0.0,4.001,,walking
389.100,5.438,-0.378,-39.942,26.68,109,0.0,4.001,,walking
389.200,-18.585,4.975,20.769,26.68,109,0.0,4.001,,walking
389.300,-14.322,13.143,72.409,26.68,109,0.0,4.001,,walking
389.400,15.982,10.467,101.879,26.69,109,0.0,4.001,,walking
389.500,52.589,20.732,127.183,26.69,110,0.0,4.001,,walking
389.600,59.146,29.215,148.637,26.70,110,0.0,4.001,,walking
389.700,60.227,29.479,159.981,26.70,110,0.0,4.001,,walking
389.800,65.032,31.935,162.684,26.71,110,0.0,4.001,,walking
389.900,63.753,38.486,161.660,26.71,110,0.0,4.001,,walking
390.000,59.576,39.323,152.350,26.72,110,0.0,4.001,,walking
390.100,54.524,35.598,102.867,26.72,110,0.0,4.001,,walking
390.200,49.865,33.337,24.932,26.73,110,0.0,4.001,,walking
390.300,45.695,33.623,-35.600,26.73,110,0.0,4.001,,walking
390.400,45.994,33.116,-60.349,26.74,110,0.0,4.001,,walking
390.500,45.576,31.539,-73.583,26.74,110,0.0,4.001,,walking
390.600,45.384,30.338,-66.890,26.75,110,0.0,4.001,,walking
390.700,46.193,25.823,-53.558,26.75,110,0.0,4.001,,walking
390.800,47.918,21.540,-42.971,26.75,110,0.0,4.001,,walking
390.900,48.600,19.359,-35.858,26.76,110,0.0,4.001,,walking
391.000,49.030,17.494,-31.665,26.76,110,0.0,4.001,,walking
391.100,47.224,17.718,-30.779,26.76,110,0.0,4.001,,walking
391.200,43.676,18.936,-36.393,26.77,110,0.0,4.001,,walking
391.300,43.556,18.121,-35.114,26.77,110,0.0,4.001,,walking
391.400,42.613,16.082,-28.398,26.77,110,0.0,4.001,,walking
391.500,38.604,14.518,-19.232,26.78,110,0.0,4.001,,walking
391.600,37.515,11.728,-23.936,26.78,110,0.0,4.001,,walking
391.700,38.778,8.740,-40.939,26.78,110,0.0,4.001,,walking
391.800,38.305,11.445,-79.269,26.78,110,0.0,4.001,,walking
391.900,38.753,14.436,-110.858,26.79,110,0.0,4.001,,walking
392.000,38.750,16.662,-117.331,26.79,110,0.0,4.001,,walking
392.100,39.869,15.498,-95.183,26.80,110,0.0,4.001,,walking
392.200,39.194,11.655,-66.384,26.80,110,0.0,4.001,,walking
392.300,33.042,6.954,-60.475,26.80,110,0.0,4.001,,walking
392.400,-6.281,15.933,-59.875,26.80,110,0.0,4.001,,walking
392.500,-1.198,18.114,6.387,26.81,110,0.0,4.001,,walking
392.600,39.548,14.571,72.914,26.81,110,0.0,4.001,,walking
392.700,59.051,25.533,114.506,26.81,111,18.7,4.001,,walking
392.800,64.005,37.412,137.913,26.82,111,18.7,4.001,,walking
392.900,62.883,49.737,137.477,26.82,111,18.7,4.001,,walking
393.000,57.877,45.927,99.359,26.83,111,18.7,4.001,,walking
393.100,54.384,39.732,63.723,26.83,111,18.7,4.001,,walking
393.200,52.364,35.523,38.821,26.84,111,18.7,4.001,,walking
393.300,46.079,32.898,18.038,26.84,111,18.7,4.001,,walking
393.400,42.061,27.061,0.718,26.84,111,18.7,4.001,,walking
393.500,44.478,17.982,-6.985,26.85,111,18.7,4.001,,walking
393.600,47.564,18.812,-7.204,26.85,111,18.7,4.001,,walking
393.700,49.044,22.880,66.793,26.85,111,18.7,4.001,,walking
393.800,47.233,27.773,29.768,26.86,111,18.7,4.001,,walking
393.900,46.001,32.539,-25.412,26.86,111,18.7,4.001,,walking
394.000,42.909,37.464,-30.967,26.86,111,18.7,4.001,,walking
394.100,39.939,41.245,-36.965,26.87,111,18.7,4.001,,walking
394.200,36.652,43.030,-41.745,26.87,111,18.7,4.001,,walking
394.300,32.974,45.583,-48.295,26.87,111,18.7,4.001,,walking
394.400,33.728,39.201,-53.111,26.88,111,18.7,4.001,,walking
394.500,39.597,39.807,-59.245,26.88,111,18.7,4.001,,walking
394.600,38.932,44.705,-64.385,26.88,111,18.7,4.001,,walking
394.700,38.689,48.059,-68.599,26.88,111,18.7,4.001,,walking
394.800,41.887,43.610,-66.437,26.89,111,18.7,4.001,,walking
394.900,44.196,36.068,-62.690,26.89,111,18.7,4.001,,walking
395.000,47.573,25.475,-60.405,26.89,111,18.7,4.001,,walking
395.100,49.904,19.496,-61.143,26.89,111,18.7,4.001,,walking
395.200,50.077,20.286,-65.425,26.89,111,18.7,4.001,,walking
395.300,47.390,30.126,-74.406,26.90,112,20.7,4.001,,walking
395.400,49.564,39.607,-79.334,26.90,112,20.7,4.001,,walking
395.500,47.953,43.673,-75.493,26.90,112,20.7,4.001,,walking
395.600,44.474,45.369,-71.090,26.90,112,20.7,4.001,,walking
395.700,41.918,45.087,-68.569,26.90,112,20.7,4.001,,walking
395.800,41.915,39.315,-66.586,26.91,112,20.7,4.001,,walking
395.900,47.370,29.866,-63.365,26.91,112,20.7,4.001,,walking
396.000,53.577,22.061,-60.061,26.91,112,20.7,4.001,,walking
396.100,58.138,13.640,-59.776,26.92,112,20.7,4.001,,walking
396.200,56.515,9.690,-65.772,26.92,112,20.7,4.001,,walking
396.300,54.274,10.946,-76.606,26.92,112,20.7,4.001,,walking
396.400,48.081,21.063,-87.543,26.93,112,20.7,4.001,,walking
396.500,49.389,37.459,-93.356,26.93,113,25.7,4.001,,walking
396.600,49.677,43.207,-90.670,26.93,113,25.7,4.001,,walking
396.700,48.512,44.827,-81.467,26.93,113,25.7,4.001,,walking
396.800,49.759,44.510,-70.431,26.94,113,25.7,4.001,,walking
396.900,53.022,39.539,-60.693,26.94,113,25.7,4.001,,walking
397.000,53.431,30.223,-54.072,26.94,113,25.7,4.001,,walking
397.100,57.649,19.491,-51.499,26.94,113,25.7,4.001,,walking
397.200,60.270,12.513,-50.077,26.95,113,25.7,4.001,,walking
397.300,58.188,9.367,-53.248,26.95,113,25.7,4.001,,walking
397.400,50.621,11.421,-63.042,26.95,113,25.7,4.001,,walking
397.500,53.830,24.747,-77.818,26.95,113,25.7,4.001,,walking
397.600,55.049,42.021,-86.305,26.96,113,25.7,4.001,,walking
397.700,56.078,45.375,-70.543,26.96,113,25.7,4.001,,walking
397.800,51.150,46.140,-46.958,26.96,113,25.7,4.001,,walking
397.900,52.745,39.414,-30.403,26.96,113,25.7,4.001,,walking
398.000,56.627,33.420,-21.055,26.96,113,25.7,4.001,,walking
398.100,58.070,27.830,-17.649,26.97,113,25.7,4.001,,walking
398.200,57.481,19.682,-19.130,26.97,113,25.7,4.001,,walking
398.300,55.573,13.093,-25.057,26.97,113,25.7,4.001,,walking
398.400,53.013,11.674,-41.154,26.97,113,25.7,4.001,,walking
398.500,49.405,16.215,-69.925,26.98,113,25.7,4.001,,walking
398.600,61.207,34.163,-103.394,26.98,114,26.4,4.001,,walking
398.700,56.552,50.153,-125.005,26.98,114,26.4,4.001,,walking
398.800,52.916,57.530,-93.110,26.98,114,26.4,4.001,,walking
398.900,47.293,55.985,-34.592,26.99,114,26.4,4.001,,walking
399.000,46.888,48.157,-13.296,26.99,114,26.4,4.001,,walking
399.100,49.481,36.397,-5.850,26.99,114,26.4,4.001,,walking
399.200,50.989,24.909,-6.204,27.00,114,26.4,4.001,,walking
399.300,52.513,16.523,-12.714,27.00,114,26.4,4.001,,walking
399.400,51.288,10.764,-35.548,27.00,114,26.4,4.001,,walking
399.500,51.015,10.998,-71.965,27.01,114,30.5,4.001,,walking
399.600,60.532,23.697,-104.125,27.01,114,30.5,4.001,,walking
399.700,54.276,43.545,-120.525,27.01,115,34.3,4.001,,walking
399.800,47.529,57.351,-118.123,27.01,115,34.3,4.001,,walking
399.900,46.213,57.477,-84.436,27.02,115,34.3,4.001,,walking
400.000,44.514,50.930,-40.384,27.02,115,34.3,4.001,,walking
400.100,46.860,41.588,-20.586,27.02,115,34.3,4.001,,walking
400.200,50.207,31.472,-14.351,27.03,115,34.3,4.001,,walking
400.300,51.119,21.982,-17.980,27.03,115,34.3,4.001,,walking
400.400,47.123,14.391,-34.555,27.03,115,34.3,4.001,,walking
400.500,47.512,12.316,-66.061,27.04,115,34.3,4.001,,walking
400.600,52.215,18.361,-100.904,27.04,115,34.3,4.001,,walking
400.700,58.958,37.777,-123.813,27.04,116,37.5,4.001,,walking
400.800,49.188,56.929,-132.809,27.05,116,37.5,4.001,,walking
400.900,49.022,63.536,-127.845,27.05,116,37.5,4.001,,walking
401.000,46.173,57.495,-53.765,27.05,116,37.5,4.001,,walking
401.100,45.825,49.198,-21.613,27.05,116,37.5,4.001,,walking
401.200,47.048,39.471,-9.962,27.06,116,37.5,4.001,,walking
401.300,49.180,25.992,-7.217,27.06,116,37.5,4.001,,walking
401.400,50.609,16.329,-9.004,27.06,116,37.5,4.001,,walking
401.500,50.082,11.537,-39.574,27.07,116,37.5,4.001,,walking
401.600,52.024,12.604,-92.600,27.07,116,37.5,4.001,,walking
401.700,51.575,24.313,-116.463,27.07,116,37.5,4.001,,walking
401.800,42.265,44.867,-120.969,27.08,117,39.6,4.001,,walking
401.900,42.883,56.043,-116.862,27.08,117,39.6,4.001,,walking
402.000,42.629,56.384,-100.086,27.08,117,39.6,4.001,,walking
402.100,42.846,49.817,-53.984,27.08,117,39.6,4.001,,walking
402.200,46.226,42.001,-21.985,27.09,117,39.6,4.001,,walking
402.300,50.109,33.331,-10.574,27.09,117,39.6,4.001,,walking
402.400,49.195,24.515,-11.035,27.09,117,39.6,4.001,,walking
402.500,46.597,16.618,-10.537,27.09,117,39.6,4.001,,walking
402.600,48.163,14.341,16.447,27.10,117,39.6,4.001,,walking
402.700,50.511,17.700,-28.900,27.10,117,46.2,4.001,,walking
402.800,53.881,33.986,-103.818,27.10,118,48.0,4.001,,walking
402.900,46.582,50.847,-133.956,27.10,118,48.0,4.001,,walking
403.000,47.323,55.900,11.340,27.11,118,48.0,4.001,,walking
403.100,43.555,55.620,35.769,27.11,118,48.0,4.001,,walking
403.200,38.961,50.581,30.653,27.11,118,48.0,4.001,,walking
403.300,32.534,45.844,20.494,27.11,118,48.0,4.001,,walking
403.400,39.332,34.765,19.493,27.12,118,48.0,4.001,,walking
403.500,37.864,40.564,29.201,27.12,118,48.0,4.001,,walking
403.600,43.743,45.884,44.049,27.12,118,48.0,4.001,,walking
403.700,43.758,50.285,57.622,27.13,118,48.0,4.001,,walking
403.800,35.647,54.536,59.858,27.13,118,48.0,4.001,,walking
403.900,28.730,53.725,45.110,27.13,118,48.0,4.001,,walking
404.000,28.496,48.837,21.082,27.14,118,48.0,4.001,,walking
404.100,35.248,45.408,4.453,27.14,118,48.0,4.001,,walking
404.200,39.705,44.590,-6.817,27.14,118,48.0,4.001,,walking
404.300,40.829,44.215,-18.827,27.15,118,48.0,4.001,,walking
404.400,41.698,41.670,-32.396,27.15,118,48.0,4.001,,walking
404.500,36.788,42.574,-50.200,27.15,118,48.0,4.001,,walking
404.600,53.653,50.577,-65.494,27.16,118,48.0,4.001,,walking
404.700,49.539,58.768,-69.583,27.15,118,48.0,4.001,,walking
404.800,44.787,61.539,-67.589,27.16,118,48.0,4.001,,walking
404.900,44.696,55.315,-57.882,27.16,118,48.0,4.001,,walking
405.000,42.854,49.568,-49.857,27.17,118,48.0,4.001,,walking
405.100,47.248,44.624,-40.079,27.17,118,48.0,4.001,,walking
405.200,58.838,43.622,-24.123,27.17,118,48.0,4.001,,walking
405.300,60.394,45.689,-9.855,27.17,118,47.6,4.001,,walking
405.400,59.272,45.148,-0.462,27.18,118,47.6,4.001,,walking
405.500,65.265,37.816,5.078,27.18,118,47.6,4.001,,walking
405.600,67.586,31.938,11.223,27.19,118,47.6,4.001,,walking
405.700,64.206,26.286,10.660,27.19,118,47.6,4.001,,walking
405.800,52.275,23.826,-4.493,27.19,118,47.6,4.001,,walking
405.900,68.476,30.898,-23.557,27.19,118,47.6,4.001,,walking
406.000,74.999,49.309,31.088,27.20,119,37.9,4.001,,walking
406.100,66.474,58.513,31.863,27.20,119,37.9,4.001,,walking
406.200,62.013,56.716,25.611,27.20,119,37.9,4.001,,walking
406.300,59.642,51.965,18.713,27.21,119,37.9,4.001,,walking
406.400,57.049,45.914,9.773,27.21,119,37.9,4.001,,walking
406.500,56.934,38.067,0.055,27.21,119,40.5,4.001,,walking
406.600,59.586,26.663,-8.175,27.22,119,40.5,4.001,,walking
406.700,58.610,19.876,-12.991,27.22,119,40.5,4.001,,walking
406.800,56.131,18.361,-21.217,27.22,119,40.5,4.001,,walking
406.900,57.024,24.021,-52.557,27.23,119,40.5,4.001,,walking
407.000,64.258,36.429,-99.321,27.23,119,40.5,4.001,,walking
407.100,60.039,50.834,-116.140,27.23,119,40.5,4.001,,walking
407.200,59.500,57.207,-83.531,27.23,119,40.5,4.001,,walking
407.300,53.863,58.640,-41.410,27.24,119,40.5,4.001,,walking
407.400,52.147,55.353,-24.487,27.24,119,40.5,4.001,,walking
407.500,51.036,47.598,-20.624,27.24,119,40.5,4.001,,walking
407.600,52.029,33.933,-23.863,27.25,119,40.5,4.001,,walking
407.700,58.027,21.147,-31.907,27.25,119,40.5,4.001,,walking
407.800,60.085,13.709,-34.832,27.25,119,40.5,4.001,,walking
407.900,59.682,15.513,-34.898,27.25,119,40.5,4.001,,walking
408.000,56.332,21.203,-59.272,27.26,119,40.5,4.001,,walking
408.100,59.720,36.840,-85.351,27.26,119,40.5,4.001,,walking
408.200,55.616,51.234,-94.464,27.26,119,40.5,4.001,,walking
408.300,53.796,55.885,-69.815,27.26,119,40.5,4.001,,walking
408.400,48.326,56.249,-39.051,27.27,119,40.5,4.001,,walking
408.500,47.940,49.477,-22.712,27.27,119,40.5,4.001,,walking
408.600,51.421,39.767,-16.017,27.27,119,38.1,4.001,,walking
408.700,54.618,28.862,-17.171,27.28,119,38.1,4.001,,walking
408.800,56.734,21.380,-22.246,27.28,119,38.1,4.001,,walking
408.900,55.280,18.116,-33.139,27.28,119,38.1,4.001,,walking
409.000,54.072,18.462,-56.045,27.28,119,38.1,4.001,,walking
409.100,52.443,27.773,-83.322,27.29,119,38.1,4.001,,walking
409.200,53.172,46.401,-105.035,27.29,120,31.6,4.001,,walking
409.300,55.238,51.851,-111.634,27.29,120,31.6,4.001,,walking
409.400,50.155,54.594,-76.491,27.29,120,31.6,4.001,,walking
409.500,51.051,51.570,-40.850,27.29,120,31.6,4.001,,walking
409.600,53.107,45.659,-21.733,27.29,120,31.6,4.001,,walking
409.700,51.210,37.087,-16.155,27.30,120,28.2,4.001,,walking
409.800,52.521,,,,120,28.2,4.001,,walking
409.900,56.196,17.604,-21.305,27.30,120,28.2,4.001,,walking
410.000,54.807,,,,120,28.2,4.001,,walking
410.100,52.263,,,,120,28.2,4.001,,walking
410.200,49.559,25.974,-102.838,27.31,120,28.2,4.001,,walking
410.300,48.789,39.778,-119.533,27.31,121,31.2,4.001,,walking
410.400,53.816,42.665,-130.217,27.31,121,31.2,4.001,,walking
410.500,51.402,44.735,-95.371,27.31,121,31.2,4.001,,walking
410.600,54.195,42.271,-47.610,27.31,121,31.2,4.001,,walking
410.700,57.060,38.127,-21.978,27.31,121,28.2,4.001,,walking
410.800,51.911,33.587,-16.053,27.31,121,28.2,4.001,,walking
410.900,46.152,22.932,-21.938,27.31,121,28.2,4.001,,walking
411.000,54.500,12.919,-27.847,27.31,121,28.2,4.001,,walking
411.100,57.932,7.073,-86.892,27.32,121,28.2,4.001,,walking
411.200,58.351,11.234,54.709,27.32,121,28.2,4.001,,walking
411.300,59.469,22.877,40.091,27.32,121,28.2,4.001,,walking
411.400,57.552,35.649,-75.267,27.32,121,28.2,4.001,,walking
411.500,49.868,43.086,-124.345,27.32,121,28.2,4.001,,walking
411.600,40.392,43.485,-117.400,27.32,121,28.2,4.001,,walking
411.700,36.255,42.267,-80.709,27.32,121,28.2,4.001,,walking
411.800,39.565,39.800,-56.420,27.33,121,24.0,4.001,,walking
411.900,44.597,33.863,-38.606,27.33,121,24.0,4.001,,walking
412.000,50.197,22.724,-24.606,27.33,121,24.0,4.001,,walking
412.100,51.589,15.351,-17.113,27.34,121,24.0,4.001,,walking
412.200,48.291,12.619,-30.354,27.34,121,24.0,4.001,,walking
412.300,52.517,15.055,-81.676,27.34,121,24.0,4.001,,walking
412.400,60.063,26.290,-128.363,27.34,121,24.0,4.001,,walking
412.500,57.033,40.269,-148.337,27.34,122,24.7,4.001,,walking
412.600,57.861,44.091,-116.727,27.34,122,24.7,4.001,,walking
412.700,53.881,42.542,-53.585,27.35,122,24.7,4.001,,walking
412.800,56.264,34.770,-28.382,27.35,122,27.7,4.001,,walking
412.900,56.614,30.545,-18.360,27.35,122,27.7,4.001,,walking
413.000,56.888,20.672,-14.677,27.35,122,27.7,4.001,,walking
413.100,59.658,7.629,-9.786,27.36,122,27.7,4.001,,walking
413.200,61.945,0.657,10.038,27.36,122,27.7,4.001,,walking
413.300,60.457,-2.277,22.908,27.36,122,27.7,4.001,,walking
413.400,52.057,0.572,-78.478,27.37,122,27.7,4.001,,walking
413.500,44.045,0.096,-124.215,27.37,122,27.7,4.001,,walking
413.600,48.762,-7.546,-75.121,27.37,122,27.7,4.001,,walking
413.700,48.056,-15.129,53.845,27.37,122,27.7,4.001,,walking
413.800,42.469,-25.476,106.919,27.38,122,27.7,4.001,,walking
413.900,36.152,-36.131,128.818,27.38,122,27.7,4.001,,walking
414.000,31.139,-45.655,137.367,27.38,122,27.7,4.001,,walking
414.100,20.204,-46.904,146.536,27.38,122,27.7,4.001,,walking
414.200,15.676,-46.231,158.298,27.38,122,27.7,4.001,,walking
414.300,22.272,-46.484,164.352,27.38,122,27.7,4.001,,walking
414.400,30.279,-43.280,164.441,27.38,122,27.7,4.001,,walking
414.500,38.256,-36.264,161.863,27.38,122,27.7,4.001,,walking
414.600,32.332,-28.537,159.004,27.38,122,27.7,4.001,,walking
414.700,38.059,-29.108,155.768,27.39,122,27.7,4.001,,walking
414.800,36.388,-31.217,150.362,27.38,122,27.7,4.001,,walking
414.900,33.017,-36.730,146.411,27.39,122,27.7,4.001,,walking
415.000,21.004,-38.102,143.534,27.39,122,27.7,4.001,,walking
415.100,10.195,-30.173,154.355,27.39,122,27.7,4.001,,walking
415.200,-2.272,-16.069,94.347,27.39,122,27.7,4.001,,walking
415.300,-0.654,-13.797,-52.325,27.39,122,27.7,4.001,,walking
415.400,10.986,-14.326,-93.641,27.38,122,27.7,4.001,,walking
415.500,28.700,-12.471,-137.583,27.38,122,27.7,4.001,,walking
415.600,46.049,2.958,-154.090,27.38,122,27.7,4.001,,walking
415.700,49.774,25.653,-157.106,27.38,123,24.7,4.001,,walking
415.800,55.394,41.629,-153.092,27.38,123,24.7,4.001,,walking
415.900,49.180,45.251,-143.831,27.39,123,24.7,4.001,,walking
416.000,46.972,39.218,-132.981,27.39,123,27.7,4.001,,walking
416.100,46.883,31.040,-123.185,27.39,123,27.7,4.001,,walking
416.200,44.661,22.354,-117.030,27.40,123,27.7,4.001,,walking
416.300,49.290,12.447,-119.174,27.40,123,27.7,4.001,,walking
416.400,54.279,4.389,-127.657,27.40,123,27.7,4.001,,walking
416.500,55.687,5.331,-135.965,27.40,123,27.7,4.001,,walking
416.600,55.007,11.362,-140.581,27.40,123,27.7,4.001,,walking
416.700,55.414,23.573,-141.168,27.40,123,27.7,4.001,,walking
416.800,55.577,33.882,-140.138,27.40,123,27.7,4.001,,walking
416.900,55.623,39.482,-136.360,27.40,123,27.7,4.001,,walking
417.000,52.014,40.903,-130.888,27.40,123,27.7,4.001,,walking
417.100,49.557,38.536,-123.895,27.40,123,27.7,4.001,,walking
417.200,49.136,33.395,-118.236,27.41,123,27.7,4.001,,walking
417.300,49.676,25.618,-112.263,27.40,123,27.7,4.001,,walking
417.400,53.026,16.619,-112.620,27.40,123,27.7,4.001,,walking
417.500,52.697,10.484,-121.104,27.41,123,27.7,4.001,,walking
417.600,54.487,10.714,-129.542,27.41,123,27.7,4.001,,walking
417.700,56.758,16.002,-135.426,27.42,123,27.7,4.001,,walking
417.800,56.926,31.221,-136.952,27.42,124,27.9,4.001,,walking
417.900,54.871,42.938,-135.327,27.41,124,27.9,4.001,,walking
418.000,54.302,47.797,-132.579,27.42,124,27.9,4.001,,walking
418.100,48.828,51.316,-129.149,27.42,124,27.9,4.001,,walking
418.200,44.860,48.438,-124.172,27.42,124,27.9,4.001,,walking
418.300,45.038,39.154,-116.784,27.42,124,27.9,4.001,,walking
418.400,48.207,27.095,-111.912,27.43,124,27.9,4.001,,walking
418.500,47.381,17.134,-117.704,27.43,124,27.9,4.001,,walking
418.600,48.787,10.879,-131.211,27.43,124,27.9,4.001,,walking
418.700,50.526,9.069,-141.895,27.43,124,27.9,4.001,,walking
418.800,25.077,12.744,-153.774,27.44,124,27.9,4.001,,walking
418.900,-0.231,16.392,0.976,27.44,124,27.9,4.001,,walking
419.000,-4.550,8.210,84.958,27.44,124,27.9,4.001,,walking
419.100,8.039,-6.812,127.856,27.45,124,27.9,4.001,,walking
419.200,35.446,-24.072,139.837,27.45,124,24.0,4.001,,walking
419.300,45.162,-27.459,156.018,27.45,124,24.0,4.001,,walking
419.400,44.658,-28.679,161.604,27.45,124,24.0,4.001,,walking
419.500,41.277,-29.846,164.183,27.45,124,24.0,4.001,,walking
419.600,36.564,-25.211,118.968,27.45,124,24.0,4.001,,walking
419.700,42.136,-18.912,-35.489,27.46,124,24.0,4.001,,walking
