# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
825.900,-52.878,22.476,-41.981,25.84,103,0.0,4.705,0.000,walking
826.000,-83.496,22.862,-28.255,25.84,103,0.0,4.705,0.000,walking
826.100,-102.220,17.063,1.043,25.84,103,0.0,4.705,0.000,walking
826.200,-84.674,18.598,15.031,25.83,103,0.0,4.705,0.000,walking
826.300,-5.017,21.838,-11.502,25.83,103,0.0,4.705,0.000,walking
826.400,51.487,21.984,-23.336,25.83,103,0.0,4.705,0.000,walking
826.500,84.523,22.211,-13.046,25.82,103,0.0,4.705,0.000,walking
826.600,102.326,21.388,-1.221,25.82,103,0.0,4.705,0.000,walking
826.700,103.364,20.225,7.379,25.82,103,0.0,4.705,0.000,walking
826.800,73.700,22.353,6.805,25.82,103,0.0,4.705,0.000,walking
826.900,4.181,18.896,-19.618,25.81,103,0.0,4.705,0.000,walking
827.000,-46.511,12.833,-36.019,25.79,103,0.0,4.705,0.000,walking
827.100,-81.907,12.214,-30.379,25.78,103,0.0,4.705,0.000,walking
827.200,-96.287,11.956,-12.623,25.77,103,0.0,4.705,0.000,walking
827.300,-24.688,16.228,-17.301,25.76,103,0.0,4.705,0.000,walking
827.400,41.730,19.179,-27.844,25.76,103,0.0,4.705,0.000,walking
827.500,81.521,18.160,-20.731,25.75,103,0.0,4.705,0.000,walking
827.600,102.372,15.959,-8.526,25.75,103,0.0,4.705,0.000,walking
827.700,110.946,13.697,-1.025,25.75,103,0.0,4.705,0.000,walking
827.800,109.678,15.263,1.259,25.75,103,0.0,4.705,0.000,walking
827.900,56.475,19.019,-7.508,25.74,103,0.0,4.705,0.000,walking
828.000,-3.511,17.033,-30.676,25.73,103,0.0,4.705,0.000,walking
828.100,-36.917,13.685,-42.491,25.72,103,0.0,4.705,0.000,walking
828.200,-67.563,16.133,-37.619,25.71,103,0.0,4.705,0.000,walking
828.300,-81.976,15.016,-18.574,25.71,103,0.0,4.705,0.000,walking
828.400,-2.365,15.001,-26.677,25.71,103,0.0,4.705,0.000,walking
828.500,54.595,15.962,-32.636,25.70,103,0.0,4.705,0.000,walking
828.600,93.809,15.071,-24.539,25.70,103,0.0,4.705,0.000,walking
828.700,111.605,13.997,-11.609,25.70,103,0.0,4.705,0.000,walking
828.800,110.775,18.187,-1.433,25.70,103,0.0,4.705,0.000,walking
828.900,98.327,22.057,0.797,25.69,103,0.0,4.705,0.000,walking
829.000,17.909,18.157,-21.991,25.68,103,0.0,4.705,0.000,walking
829.100,-32.999,8.795,-37.382,25.67,103,0.0,4.705,0.000,walking
829.200,-73.360,6.052,-30.715,25.66,103,0.0,4.705,0.000,walking
829.300,-92.029,8.998,-7.334,25.66,103,0.0,4.705,0.000,walking
829.400,-90.817,13.847,11.809,25.65,103,0.0,4.705,0.000,walking
829.500,-88.668,19.214,18.250,25.65,103,0.0,4.705,0.000,walking
829.600,-9.735,15.002,-1.805,25.65,103,0.0,4.705,0.000,walking
829.700,38.311,14.800,-14.704,25.65,103,0.0,4.705,0.000,walking
829.800,63.471,9.218,-16.546,25.65,103,0.0,4.705,0.000,walking
829.900,73.857,15.375,-17.296,25.65,103,0.0,4.705,0.000,walking
830.000,44.630,19.750,-22.445,25.65,103,0.0,4.705,0.000,walking
830.100,-14.187,18.761,-37.172,25.63,103,0.0,4.705,0.000,walking
830.200,-58.866,13.799,-39.513,25.63,103,0.0,4.705,0.000,walking
830.300,-90.367,14.653,-17.927,25.62,103,0.0,4.705,0.000,walking
830.400,-106.172,12.908,8.838,25.61,103,0.0,4.705,0.000,walking
830.500,-46.773,17.174,4.967,25.60,103,0.0,4.705,0.000,walking
830.600,-15.401,19.536,-14.657,25.60,103,0.0,4.705,0.000,walking
830.700,40.351,17.622,-27.242,25.60,103,0.0,4.705,0.000,walking
830.800,72.199,15.381,-25.121,25.60,103,0.0,4.705,0.000,walking
830.900,87.100,13.711,-20.134,25.60,103,0.0,4.705,0.000,walking
831.000,92.730,18.365,-16.522,25.60,103,0.0,4.705,0.000,walking
831.100,49.196,23.452,-22.268,25.60,103,0.0,4.705,0.000,walking
831.200,-11.875,,,,103,0.0,4.705,,walking
831.300,-57.989,16.430,-44.691,25.60,103,0.0,4.705,0.000,walking
831.400,-77.207,17.666,-30.022,25.60,103,0.0,4.705,0.000,walking
831.500,-87.793,14.233,-6.470,25.59,103,0.0,4.705,0.000,walking
831.600,-2.654,11.041,-21.509,25.58,103,0.0,4.705,0.000,walking
831.700,54.902,1.739,-33.833,25.57,103,0.0,4.705,0.000,walking
831.800,84.195,-2.660,-28.270,25.55,103,0.0,4.705,0.000,walking
831.900,101.888,-2.893,-17.770,25.53,103,0.0,4.705,0.000,walking
832.000,107.520,-1.513,-8.751,25.51,103,0.0,4.705,0.000,walking
832.100,101.152,14.713,-3.184,25.49,103,0.0,4.705,0.000,walking
832.200,24.703,23.538,-20.787,25.47,103,0.0,4.705,0.000,walking
832.300,-31.367,13.980,-40.754,25.45,103,0.0,4.705,0.000,walking
832.400,-74.793,10.684,-37.675,25.43,103,0.0,4.705,0.000,walking
832.500,-98.507,13.845,-14.118,25.42,103,0.0,4.705,0.000,walking
832.600,-76.828,,,,103,0.0,4.705,,walking
832.700,4.983,25.515,-19.036,25.41,104,0.0,4.705,0.000,walking
832.800,59.059,25.121,-26.710,25.41,104,0.0,4.705,0.000,walking
832.900,90.375,21.372,-17.383,25.41,104,0.0,4.705,0.000,walking
833.000,104.604,12.168,-7.651,25.41,104,0.0,4.705,0.000,walking
833.100,107.041,6.604,-3.021,25.41,104,0.0,4.705,0.000,walking
833.200,40.434,16.379,-13.998,25.41,104,0.0,4.705,0.000,walking
833.300,4.805,20.994,-31.570,25.41,104,0.0,4.705,0.000,walking
833.400,-44.518,22.229,-41.799,25.40,104,0.0,4.705,0.000,walking
833.500,-79.779,19.383,-32.105,25.39,104,0.0,4.705,0.000,walking
833.600,-99.919,20.582,-3.520,25.39,104,0.0,4.705,0.000,walking
833.700,-103.453,21.851,17.602,25.38,104,0.0,4.705,0.000,walking
833.800,-19.788,23.052,-5.038,25.38,104,0.0,4.705,0.000,walking
833.900,42.976,21.824,-23.936,25.38,104,0.0,4.705,0.000,walking
834.000,77.536,19.164,-21.318,25.38,104,0.0,4.705,0.000,walking
834.100,97.767,15.199,-16.483,25.38,104,0.0,4.705,0.000,walking
834.200,103.431,12.618,-10.813,25.38,104,0.0,4.705,0.000,walking
834.300,107.156,17.255,-8.833,25.38,104,0.0,4.705,0.000,walking
834.400,32.150,21.426,-23.329,25.38,104,0.0,4.705,0.000,walking
834.500,-25.466,23.763,-41.098,25.38,104,0.0,4.705,0.000,walking
834.600,-68.633,23.473,-40.512,25.37,104,0.0,4.705,0.000,walking
834.700,-92.997,20.062,-16.501,25.37,104,0.0,4.705,0.000,walking
834.800,-54.956,17.604,-5.828,25.36,104,0.0,4.705,0.000,walking
834.900,16.674,18.485,-27.542,25.36,104,0.0,4.705,0.000,walking
835.000,62.607,19.273,-32.549,25.35,104,0.0,4.705,0.000,walking
835.100,93.290,20.804,-26.557,25.33,104,0.0,4.705,0.000,walking
835.200,107.406,22.811,-17.143,25.33,104,0.0,4.705,0.000,walking
835.300,107.124,22.109,-10.578,25.32,104,0.0,4.705,0.000,walking
835.400,101.011,19.838,-8.040,25.31,104,0.0,4.705,0.000,walking
835.500,20.646,15.049,-27.791,25.30,104,0.0,4.705,0.000,walking
835.600,-31.965,5.003,-41.940,25.30,104,0.0,4.705,0.000,walking
835.700,-74.323,1.701,-32.315,25.30,104,0.0,4.705,0.000,walking
835.800,-95.326,6.884,-6.201,25.29,104,0.0,4.705,0.000,walking
835.900,-40.804,16.380,-1.445,25.29,104,0.0,4.705,0.000,walking
836.000,35.423,17.595,-23.973,25.30,104,0.0,4.705,0.000,walking
836.100,75.005,18.129,-26.714,25.29,104,0.0,4.705,0.000,walking
836.200,94.645,12.691,-22.597,25.29,104,0.0,4.705,0.000,walking
836.300,101.598,12.738,-20.075,25.28,104,0.0,4.705,0.000,walking
836.400,98.857,15.285,-15.294,25.28,104,0.0,4.705,0.000,walking
836.500,24.112,15.691,-27.334,25.27,104,0.0,4.705,0.000,walking
836.600,-26.064,7.177,-40.427,25.26,104,0.0,4.705,0.000,walking
836.700,-52.285,5.124,-43.220,25.25,104,0.0,4.705,0.000,walking
836.800,-82.922,6.825,-23.656,25.25,104,0.0,4.705,0.000,walking
836.900,-89.948,9.057,0.215,25.25,104,0.0,4.705,0.000,walking
837.000,-13.306,17.031,-15.266,25.24,104,0.0,4.705,0.000,walking
837.100,-0.412,21.932,-26.866,25.25,104,0.0,4.705,0.000,walking
837.200,50.772,21.450,-30.551,25.25,104,0.0,4.705,0.000,walking
837.300,82.495,20.112,-24.677,25.25,104,0.0,4.705,0.000,walking
837.400,32.369,18.458,-22.683,25.25,104,0.0,4.705,0.000,walking
837.500,1.413,12.465,-26.400,25.26,104,0.0,4.705,0.000,walking
837.600,-19.191,8.702,-34.901,25.26,104,0.0,4.705,0.000,walking
837.700,-35.450,6.141,-41.748,25.26,104,0.0,4.705,0.000,walking
837.800,-48.800,9.028,-44.724,25.26,104,0.0,4.705,0.000,walking
837.900,-64.172,9.444,-44.943,25.26,104,0.0,4.705,0.000,walking
838.000,-83.461,8.878,-37.568,25.26,104,0.0,4.705,0.000,walking
838.100,-102.914,6.393,-14.335,25.26,104,0.0,4.705,0.000,walking
838.200,-119.132,-0.737,30.375,25.27,104,0.0,4.705,0.000,walking
838.300,-131.526,-6.102,70.941,25.27,104,0.0,4.705,0.000,walking
838.400,-142.217,-11.025,94.170,25.28,104,0.0,4.705,0.000,walking
838.500,-161.245,-14.202,100.640,25.28,104,0.0,4.705,0.000,walking
838.600,-120.374,-20.216,100.824,25.29,104,0.0,4.705,0.000,walking
838.700,-131.333,-24.617,102.404,25.29,104,0.0,4.705,0.000,walking
838.800,-133.664,-27.032,104.364,25.30,104,0.0,4.705,0.000,walking
838.900,-132.265,-30.576,106.190,25.30,104,0.0,4.705,0.000,walking
839.000,-134.386,-31.137,108.168,25.29,104,0.0,4.705,0.000,walking
839.100,-139.649,-29.333,109.608,25.30,104,0.0,4.705,0.000,walking
839.200,-92.777,-31.785,118.097,25.30,104,0.0,4.705,0.000,walking
839.300,-23.263,-36.206,-9.549,25.31,104,0.0,4.705,0.000,walking
839.400,28.602,-40.463,-62.033,25.31,104,0.0,4.705,0.000,walking
839.500,-18.872,-37.499,-86.336,25.32,104,0.0,4.705,0.000,walking
839.600,-60.884,-34.608,-101.050,25.32,104,0.0,4.705,0.000,walking
839.700,-85.360,-26.728,-121.809,25.33,104,0.0,4.705,0.000,walking
839.800,-100.684,-25.888,-34.895,25.33,104,0.0,4.705,0.000,walking
839.900,-111.835,-31.689,63.781,25.33,104,0.0,4.705,0.000,walking
840.000,-120.624,-37.251,96.739,25.33,104,0.0,4.705,0.000,walking
840.100,-128.208,-40.876,108.326,25.33,104,0.0,4.705,0.000,walking
840.200,-83.304,-40.510,105.040,25.34,104,0.0,4.705,0.000,walking
840.300,-14.097,-40.357,-11.909,25.34,104,0.0,4.705,0.000,walking
840.400,35.169,-37.991,-62.606,25.34,104,0.0,4.705,0.000,walking
840.500,-22.373,-31.876,-86.104,25.35,104,0.0,4.705,0.000,walking
840.600,-66.173,-28.572,-100.915,25.35,104,0.0,4.705,0.000,walking
840.700,-93.239,-21.690,-126.871,25.36,104,0.0,4.705,0.000,walking
840.800,-107.745,-21.867,9.901,25.36,104,0.0,4.705,0.000,walking
840.900,-116.704,-28.705,79.343,25.36,104,0.0,4.705,0.000,walking
841.000,-124.071,-35.379,100.918,25.36,104,0.0,4.705,0.000,walking
841.100,-130.045,-39.114,108.775,25.36,104,0.0,4.705,0.000,walking
841.200,-86.027,-42.233,116.023,25.36,104,0.0,4.705,0.000,walking
841.300,-60.456,-40.239,-9.191,25.36,104,0.0,4.705,0.000,walking
841.400,-44.299,-39.546,-66.526,25.37,104,0.0,4.705,0.000,walking
841.500,-28.062,-35.645,-87.563,25.37,104,0.0,4.705,0.000,walking
841.600,-67.687,-32.270,-102.335,25.38,104,0.0,4.705,0.000,walking
841.700,-96.790,-28.794,-97.090,25.38,104,0.0,4.705,0.000,walking
841.800,-110.926,-25.824,34.308,25.38,104,0.0,4.705,0.000,walking
841.900,-119.893,-27.683,86.317,25.39,104,0.0,4.705,0.000,walking
842.000,-126.921,-33.266,103.735,25.39,104,0.0,4.705,0.000,walking
842.100,-66.802,-38.974,58.941,25.39,104,0.0,4.705,0.000,walking
842.200,-86.312,-39.080,-45.221,25.39,104,0.0,4.705,0.000,walking
842.300,-68.271,-39.391,-4.155,25.40,104,0.0,4.705,0.000,walking
842.400,-2.449,-39.112,-57.955,25.40,104,0.0,4.705,0.000,walking
842.500,45.023,-39.695,-82.501,25.40,104,0.0,4.705,0.000,walking
842.600,78.639,-38.954,-100.904,25.41,104,0.0,4.705,0.000,walking
842.700,54.778,-34.025,-117.432,25.42,104,0.0,4.705,0.000,walking
842.800,71.003,-31.372,-122.398,25.42,104,0.0,4.705,0.000,walking
842.900,5.544,-28.258,-111.300,25.43,104,0.0,4.705,0.000,walking
843.000,-41.121,-29.835,-106.874,25.43,104,0.0,4.705,0.000,walking
843.100,-74.097,-32.251,-109.397,25.44,104,0.0,4.705,0.000,walking
843.200,-98.593,-36.439,-46.995,25.44,104,0.0,4.705,0.000,walking
843.300,-116.391,-36.985,42.514,25.45,104,0.0,4.705,0.000,walking
843.400,-128.845,-36.348,77.539,25.46,104,0.0,4.705,0.000,walking
843.500,-86.998,-36.335,84.406,25.46,104,0.0,4.705,0.000,walking
843.600,-17.248,-37.765,-17.163,25.46,104,0.0,4.705,0.000,walking
843.700,33.415,-37.366,-60.723,25.47,104,0.0,4.705,0.000,walking
843.800,70.568,-36.471,-84.489,25.47,104,0.0,4.705,0.000,walking
843.900,63.425,-33.059,-108.437,25.47,104,0.0,4.705,0.000,walking
844.000,60.937,-32.442,-105.414,25.47,104,0.0,4.705,0.000,walking
844.100,6.213,-31.864,-102.824,25.48,104,0.0,4.705,0.000,walking
844.200,-38.620,-35.364,-101.259,25.48,104,0.0,4.705,0.000,walking
844.300,18.331,-37.724,-100.198,25.48,104,0.0,4.705,0.000,walking
844.400,57.894,-39.692,-99.989,25.48,104,0.0,4.705,0.000,walking
844.500,86.441,-41.738,-116.964,25.49,104,0.0,4.705,0.000,walking
844.600,107.577,-41.576,9.865,25.49,104,0.0,4.705,0.000,walking
844.700,124.729,-39.606,60.271,25.50,104,0.0,4.705,0.000,walking
844.800,52.081,-37.002,11.796,25.50,104,0.0,4.705,0.000,walking
844.900,32.452,-35.330,-47.973,25.51,104,0.0,4.705,0.000,walking
845.000,69.496,-35.461,-79.610,25.51,104,0.0,4.705,0.000,walking
845.100,42.869,-36.680,-102.427,25.51,104,0.0,4.705,0.000,walking
845.200,-14.625,-37.785,-101.019,25.52,104,0.0,4.705,0.000,walking
845.300,12.986,-37.521,-100.313,25.52,104,0.0,4.705,0.000,walking
845.400,53.594,-39.171,-102.071,25.52,104,0.0,4.705,0.000,walking
845.500,82.923,-41.794,-121.842,25.53,104,0.0,4.705,0.000,walking
845.600,104.746,-42.858,13.054,25.53,104,0.0,4.705,0.000,walking
845.700,59.716,-43.308,-26.021,25.54,104,0.0,4.705,0.000,walking
845.800,-4.599,-42.961,-65.501,25.54,104,0.0,4.705,0.000,walking
845.900,-24.812,-45.336,-82.904,25.54,104,0.0,4.705,0.000,walking
846.000,26.143,-47.223,-91.022,25.54,104,0.0,4.705,0.000,walking
846.100,-28.002,-47.835,-95.367,25.54,104,0.0,4.705,0.000,walking
846.200,-70.095,-47.646,-101.096,25.55,104,0.0,4.705,0.000,walking
846.300,-97.649,-46.185,-24.454,25.55,104,0.0,4.705,0.000,walking
846.400,-112.608,-43.192,53.255,25.55,104,0.0,4.705,0.000,walking
846.500,-122.182,-41.636,80.873,25.55,104,0.0,4.705,0.000,walking
846.600,-131.036,-40.531,94.479,25.55,104,0.0,4.705,0.000,walking
846.700,-86.641,-40.155,92.663,25.55,104,0.0,4.705,0.000,walking
846.800,-13.325,-39.462,-14.029,25.55,104,0.0,4.705,0.000,walking
846.900,37.198,-37.275,-60.403,25.55,104,0.0,4.705,0.000,walking
847.000,37.511,-35.291,-81.851,25.55,104,0.0,4.705,0.000,walking
847.100,-13.184,-36.629,-90.852,25.55,104,0.0,4.705,0.000,walking
847.200,-41.948,-36.460,-95.132,25.55,104,0.0,4.705,0.000,walking
847.300,-58.938,-32.034,-99.255,25.55,104,0.0,4.705,0.000,walking
847.400,-69.444,-32.805,-103.839,25.55,104,0.0,4.705,0.000,walking
847.500,-80.723,-33.787,-37.789,25.55,104,0.0,4.705,0.000,walking
847.600,-95.667,-33.735,11.632,25.55,104,0.0,4.705,0.000,walking
847.700,-109.349,-33.982,35.088,25.54,104,0.0,4.705,0.000,walking
847.800,-118.866,-33.929,48.325,25.54,104,0.0,4.705,0.000,walking
847.900,-126.759,-25.050,51.634,25.54,104,0.0,4.705,0.000,walking
848.000,-134.288,-6.762,52.741,25.54,105,0.0,4.705,0.000,walking
848.100,-139.149,12.230,58.202,25.54,105,0.0,4.705,0.000,walking
848.200,-141.435,28.427,70.726,25.54,105,0.0,4.705,0.000,walking
848.300,-139.729,36.596,85.023,25.54,105,0.0,4.705,0.000,walking
848.400,-138.417,33.647,94.679,25.53,105,0.0,4.705,0.000,walking
848.500,-136.582,22.446,95.317,25.53,105,0.0,4.705,0.000,walking
848.600,-134.157,7.050,88.396,25.53,105,0.0,4.705,0.000,walking
848.700,-133.453,-5.224,76.079,25.53,105,0.0,4.705,0.000,walking
848.800,-136.110,-12.116,66.532,25.53,105,0.0,4.705,0.000,walking
848.900,-139.513,-15.285,60.280,25.53,105,0.0,4.705,0.000,walking
849.000,-137.561,-8.114,58.743,25.53,106,60.0,4.705,0.000,walking
849.100,-137.327,6.383,58.662,25.54,106,60.0,4.705,0.000,walking
849.200,-135.626,22.894,63.315,25.53,106,60.0,4.705,0.000,walking
849.300,-130.232,34.356,75.530,25.53,106,60.0,4.705,0.000,walking
849.400,-133.640,34.061,95.358,25.52,106,60.0,4.705,0.000,walking
849.500,-141.683,31.077,102.012,25.51,106,60.0,4.705,0.000,walking
849.600,-141.409,19.557,99.100,25.51,106,60.0,4.705,0.000,walking
849.700,-138.994,2.590,86.000,25.51,106,60.0,4.705,0.000,walking
849.800,-137.084,-9.468,71.981,25.51,106,60.0,4.705,0.000,walking
849.900,-138.835,-14.115,63.852,25.51,106,60.0,4.705,0.000,walking
850.000,-140.314,-13.708,60.692,25.51,106,60.0,4.705,0.000,walking
850.100,-139.541,-6.285,58.804,25.51,107,57.1,4.705,0.000,walking
850.200,-139.425,5.698,58.467,25.51,107,57.1,4.705,0.000,walking
850.300,-138.419,19.704,64.359,25.50,107,57.1,4.705,0.000,walking
850.400,-134.057,30.662,75.691,25.49,107,57.1,4.705,0.000,walking
850.500,-135.447,29.402,86.715,25.48,107,57.1,4.705,0.000,walking
850.600,-138.258,21.234,88.811,25.47,107,57.1,4.705,0.000,walking
850.700,-136.916,9.780,82.025,25.47,107,57.1,4.705,0.000,walking
850.800,-137.747,-0.678,72.317,25.47,107,57.1,4.705,0.000,walking
850.900,-138.710,-5.769,65.573,25.47,107,57.1,4.705,0.000,walking
851.000,-136.734,-10.169,60.988,25.47,107,57.1,4.705,0.000,walking
851.100,-134.041,-6.984,56.608,25.47,107,57.1,4.705,0.000,walking
851.200,-131.298,3.868,52.314,25.48,107,57.1,4.705,0.000,walking
851.300,-132.497,12.601,50.402,25.48,107,57.1,4.705,0.000,walking
851.400,-139.128,21.313,57.602,25.48,107,57.1,4.705,0.000,walking
851.500,-145.919,28.340,71.149,25.48,107,57.1,4.705,0.000,walking
851.600,-155.088,23.829,84.832,25.48,107,57.1,4.705,0.000,walking
851.700,-165.128,8.834,88.575,25.48,107,57.1,4.705,0.000,walking
851.800,-168.207,-1.683,93.217,25.48,107,57.1,4.705,0.000,walking
851.900,-172.096,-7.547,96.459,25.49,107,57.1,4.705,0.000,walking
852.000,-155.190,-14.065,100.580,25.49,107,57.1,4.705,0.000,walking
852.100,-71.548,-20.415,45.056,25.49,107,57.1,4.705,0.000,walking
852.200,-8.213,-29.701,-34.016,25.49,107,57.1,4.705,0.000,walking
852.300,35.633,-35.355,-69.219,25.50,107,57.1,4.705,0.000,walking
852.400,40.078,-39.598,-87.039,25.50,107,57.1,4.705,0.000,walking
852.500,-10.611,-41.785,-91.743,25.50,107,57.1,4.705,0.000,walking
852.600,-39.975,-37.836,-95.697,25.51,107,57.1,4.705,0.000,walking
852.700,-59.652,-36.540,-101.930,25.51,107,57.1,4.705,0.000,walking
852.800,-74.085,-39.057,-116.271,25.51,107,57.1,4.705,0.000,walking
852.900,-82.786,-40.184,-26.626,25.51,107,57.1,4.705,0.000,walking
853.000,-98.207,-39.536,39.679,25.51,107,57.1,4.705,0.000,walking
853.100,-110.455,-37.028,63.554,25.51,107,57.1,4.705,0.000,walking
853.200,-119.171,-34.249,71.258,25.51,107,57.1,4.705,0.000,walking
853.300,-126.623,-25.624,71.975,25.51,107,57.1,4.705,0.000,walking
853.400,-132.797,-10.690,72.148,25.52,107,57.1,4.705,0.000,walking
853.500,-139.163,3.928,76.885,25.51,107,57.1,4.705,0.000,walking
853.600,-139.755,18.892,83.291,25.52,107,57.1,4.705,0.000,walking
853.700,-135.909,26.572,91.341,25.51,107,57.1,4.705,0.000,walking
853.800,-134.244,22.312,94.837,25.51,107,57.1,4.705,0.000,walking
853.900,-131.756,8.734,92.009,25.51,107,57.1,4.705,0.000,walking
854.000,-131.690,-2.126,85.002,25.51,107,57.1,4.705,0.000,walking
854.100,-133.782,-8.436,78.254,25.51,107,57.1,4.705,0.000,walking
854.200,-134.262,-13.421,73.397,25.52,107,57.1,4.705,0.000,walking
854.300,-134.143,-14.621,68.846,25.52,107,57.1,4.705,0.000,walking
854.400,-135.922,-9.286,65.568,25.52,107,57.1,4.705,0.000,walking
854.500,-139.277,1.645,66.509,25.52,107,57.1,4.705,0.000,walking
854.600,-143.097,11.551,70.461,25.52,107,57.1,4.705,0.000,walking
854.700,-148.518,19.008,77.726,25.52,107,57.1,4.705,0.000,walking
854.800,-155.408,19.018,84.845,25.52,107,57.1,4.705,0.000,walking
854.900,-161.384,12.072,90.064,25.51,107,57.1,4.705,0.000,walking
855.000,-167.755,2.619,93.828,25.51,107,57.1,4.705,0.000,walking
855.100,-171.283,-4.240,95.953,25.51,107,57.1,4.705,0.000,walking
855.200,-159.983,-12.568,97.454,25.51,107,57.1,4.705,0.000,walking
855.300,-71.705,-22.168,52.144,25.51,107,57.1,4.705,0.000,walking
855.400,-8.166,-29.865,-28.814,25.52,107,57.1,4.705,0.000,walking
855.500,38.788,-35.730,-65.549,25.52,107,57.1,4.705,0.000,walking
855.600,74.226,-40.757,-87.992,25.52,107,57.1,4.705,0.000,walking
855.700,100.675,-40.432,-17.031,25.52,107,57.1,4.705,0.000,walking
855.800,120.609,-39.761,48.777,25.53,107,57.1,4.705,0.000,walking
855.900,136.483,-38.345,75.453,25.53,107,57.1,4.705,0.000,walking
856.000,89.871,-39.193,91.225,25.54,107,57.1,4.705,0.000,walking
856.100,22.459,-42.894,-8.687,25.54,107,57.1,4.705,0.000,walking
856.200,48.366,-43.785,-58.329,25.55,107,57.1,4.705,0.000,walking
856.300,-8.812,-41.257,-78.979,25.55,107,57.1,4.705,0.000,walking
856.400,-18.537,-40.791,-88.664,25.56,107,57.1,4.705,0.000,walking
856.500,32.452,-40.842,-93.167,25.57,107,57.1,4.705,0.000,walking
856.600,69.010,-41.077,-99.096,25.57,107,57.1,4.705,0.000,walking
856.700,94.806,-42.015,-36.420,25.57,107,57.1,4.705,0.000,walking
856.800,61.712,-39.027,-8.218,25.58,107,57.1,4.705,0.000,walking
856.900,75.489,-37.507,-60.952,25.59,107,57.1,4.705,0.000,walking
857.000,102.700,-36.324,19.595,25.59,107,57.1,4.705,0.000,walking
857.100,123.316,-36.596,64.784,25.60,107,57.1,4.705,0.000,walking
857.200,138.771,-38.108,83.795,25.60,107,57.1,4.705,0.000,walking
857.300,147.493,-39.906,92.161,25.61,107,57.1,4.705,0.000,walking
857.400,155.820,-39.443,95.026,25.61,107,57.1,4.705,0.000,walking
857.500,161.809,-38.581,96.915,25.62,107,57.1,4.705,0.000,walking
857.600,118.157,-37.911,97.278,25.63,107,57.1,4.705,0.000,walking
857.700,43.435,-37.762,18.317,25.63,107,57.1,4.705,0.000,walking
857.800,-12.112,-37.797,-43.455,25.63,107,57.1,4.705,0.000,walking
857.900,40.347,-38.855,-72.238,25.64,107,57.1,4.705,0.000,walking
858.000,78.138,-39.867,-91.486,25.64,107,54.5,4.705,0.000,walking
858.100,105.693,-39.704,-8.797,25.64,107,54.5,4.705,0.000,walking
858.200,43.836,-39.966,-39.937,25.65,107,54.5,4.705,0.000,walking
858.300,-12.696,-40.010,-71.401,25.65,107,54.5,4.705,0.000,walking
858.400,-55.238,-39.409,-85.927,25.65,107,54.5,4.705,0.000,walking
858.500,-86.983,-39.307,-105.833,25.65,107,54.5,4.705,0.000,walking
858.600,-109.547,-38.918,8.910,25.65,107,54.5,4.705,0.000,walking
858.700,-126.426,-37.205,59.227,25.66,107,54.5,4.705,0.000,walking
858.800,-137.871,-35.404,80.618,25.66,107,54.5,4.705,0.000,walking
858.900,-74.587,-32.630,62.633,25.66,107,54.5,4.705,0.000,walking
859.000,-7.650,-31.693,-23.652,25.66,107,0.0,4.705,0.000,walking
