# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
1234.400,140.512,-4.589,164.936,37.92,81,0.0,13.558,,walking
1234.500,139.565,-11.485,164.090,37.92,81,0.0,13.558,,walking
1234.600,142.828,-15.453,162.634,37.92,81,0.0,13.558,,walking
1234.700,145.145,-15.616,160.220,37.92,81,0.0,13.558,,walking
1234.800,147.414,-14.457,157.627,37.92,81,0.0,13.558,,walking
1234.900,147.542,-12.690,156.259,37.92,81,0.0,13.558,,walking
1235.000,146.233,-13.609,155.251,37.92,81,0.0,13.558,,walking
1235.100,147.860,-13.296,155.891,37.92,81,0.0,13.558,,walking
1235.200,141.940,-11.536,159.742,37.92,81,0.0,13.558,,walking
1235.300,145.456,-11.149,162.539,37.92,81,0.0,13.558,,walking
1235.400,122.537,-4.400,64.791,37.92,81,0.0,13.558,,walking
1235.500,124.525,-8.080,-62.143,37.92,81,0.0,13.558,,walking
1235.600,132.725,-12.569,28.223,37.92,81,0.0,13.558,,walking
1235.700,136.381,-13.146,104.983,37.92,81,0.0,13.558,,walking
1235.800,140.708,-11.500,136.630,37.92,81,0.0,13.558,,walking
1235.900,148.170,-10.141,145.385,37.92,81,0.0,13.558,,walking
1236.000,146.909,-12.712,148.035,37.92,81,0.0,13.558,,walking
1236.100,147.021,-12.414,151.285,37.92,81,0.0,13.558,,walking
1236.200,143.482,-13.935,156.219,37.91,81,0.0,13.558,,walking
1236.300,142.358,-10.936,161.161,37.92,81,0.0,13.558,,walking
1236.400,130.932,-5.211,166.142,37.91,81,0.0,13.558,,walking
1236.500,129.715,-7.148,126.631,37.92,81,0.0,13.558,,walking
1236.600,138.640,-14.010,148.302,37.91,81,0.0,13.558,,walking
1236.700,139.434,-15.022,157.116,37.91,81,0.0,13.558,,walking
1236.800,143.175,-14.225,159.692,37.91,81,0.0,13.558,,walking
1236.900,143.714,-11.801,159.177,37.91,81,0.0,13.558,,walking
1237.000,146.942,-13.359,156.561,37.91,81,0.0,13.558,,walking
1237.100,148.692,-12.413,155.787,37.91,81,0.0,13.558,,walking
1237.200,146.648,-12.108,156.974,37.91,81,0.0,13.558,,walking
1237.300,143.664,-9.208,160.602,37.91,81,0.0,13.558,,walking
1237.400,146.416,-7.121,163.297,37.91,81,0.0,13.558,,walking
1237.500,145.199,-8.114,162.794,37.91,81,0.0,13.558,,walking
1237.600,148.109,-13.683,160.494,37.91,81,0.0,13.558,,walking
1237.700,146.829,-14.576,159.316,37.91,81,0.0,13.558,,walking
1237.800,148.062,-12.021,157.626,37.91,81,0.0,13.558,,walking
1237.900,151.978,-11.081,153.403,37.91,81,0.0,13.558,,walking
1238.000,153.236,-13.014,149.578,37.90,81,0.0,13.558,,walking
1238.100,156.118,-10.340,147.982,37.90,81,0.0,13.558,,walking
1238.200,153.754,-12.370,149.194,37.90,81,0.0,13.558,,walking
1238.300,148.464,-9.633,154.379,37.90,81,0.0,13.558,,walking
1238.400,149.329,-8.584,157.308,37.90,81,0.0,13.558,,walking
1238.500,137.724,-7.667,166.105,37.90,81,0.0,13.558,,walking
1238.600,139.673,-14.433,166.559,37.90,81,0.0,13.558,,walking
1238.700,140.964,-15.088,165.160,37.90,81,0.0,13.558,,walking
1238.800,146.169,-14.128,162.479,37.90,81,0.0,13.558,,walking
1238.900,147.456,-12.133,158.601,37.90,81,0.0,13.558,,walking
1239.000,152.030,-10.646,153.348,37.90,81,0.0,13.558,,walking
1239.100,150.293,-10.296,150.977,37.90,81,0.0,13.558,,walking
1239.200,148.873,-10.948,152.707,37.90,81,0.0,13.558,,walking
1239.300,145.069,-9.014,157.219,37.89,81,0.0,13.558,,walking
1239.400,146.540,-6.779,161.400,37.89,81,0.0,13.558,,walking
1239.500,138.580,-2.165,138.805,37.89,81,0.0,13.558,,walking
1239.600,137.900,-8.209,157.417,37.89,81,0.0,13.558,,walking
1239.700,143.067,-12.218,161.650,37.90,81,0.0,13.558,,walking
1239.800,145.009,-11.729,161.524,37.89,81,0.0,13.558,,walking
1239.900,147.232,-8.850,157.723,37.89,81,0.0,13.558,,walking
1240.000,128.998,-9.357,46.047,37.89,81,0.0,13.558,,walking
1240.100,133.338,-10.496,108.018,37.89,81,0.0,13.558,,walking
1240.200,140.464,-12.498,140.397,37.89,81,0.0,13.558,,walking
1240.300,136.710,-12.941,157.960,37.89,81,0.0,13.558,,walking
1240.400,139.158,-9.502,167.093,37.89,81,0.0,13.558,,walking
1240.500,118.988,-5.048,36.581,37.89,81,0.0,13.558,,walking
1240.600,123.610,-12.803,-73.978,37.89,81,0.0,13.558,,walking
1240.700,130.929,-15.395,2.004,37.89,81,0.0,13.558,,walking
1240.800,134.827,-13.412,95.305,37.89,81,0.0,13.558,,walking
1240.900,140.314,-12.144,133.867,37.89,81,0.0,13.558,,walking
1241.000,147.718,-10.992,145.332,37.89,81,0.0,13.558,,walking
1241.100,146.119,-12.226,149.785,37.89,81,0.0,13.558,,walking
1241.200,147.924,-12.748,152.567,37.89,81,0.0,13.558,,walking
1241.300,143.522,-11.713,157.645,37.89,81,0.0,13.558,,walking
1241.400,144.008,-8.597,162.635,37.89,81,0.0,13.558,,walking
1241.500,123.286,-3.245,78.073,37.89,81,0.0,13.558,,walking
1241.600,125.655,-8.571,-54.873,37.89,81,0.0,13.558,,walking
1241.700,133.770,-12.887,21.881,37.89,81,0.0,13.558,,walking
1241.800,137.118,-13.503,103.477,37.89,81,0.0,13.558,,walking
1241.900,140.033,-12.474,137.909,37.89,81,0.0,13.558,,walking
1242.000,147.671,-9.695,147.087,37.88,81,0.0,13.558,,walking
1242.100,146.790,-11.139,149.459,37.88,81,0.0,13.558,,walking
1242.200,149.236,-11.424,151.787,37.88,81,0.0,13.558,,walking
1242.300,143.873,-9.902,157.335,37.88,81,0.0,13.558,,walking
1242.400,145.305,-7.457,162.078,37.88,81,0.0,13.558,,walking
1242.500,136.449,-3.047,100.561,37.88,81,0.0,13.558,,walking
1242.600,138.885,-10.922,139.384,37.88,81,0.0,13.558,,walking
1242.700,142.402,-13.996,153.597,37.88,81,0.0,13.558,,walking
1242.800,143.727,-12.845,157.723,37.88,81,0.0,13.558,,walking
1242.900,146.011,-12.020,156.959,37.88,81,0.0,13.558,,walking
1243.000,151.349,-10.696,152.316,37.88,81,0.0,13.558,,walking
1243.100,149.123,-13.523,149.515,37.88,81,0.0,13.558,,walking
1243.200,151.258,-12.591,149.766,37.88,81,0.0,13.558,,walking
1243.300,145.575,-13.278,154.882,37.88,81,0.0,13.558,,walking
1243.400,144.102,-10.535,159.999,37.88,81,0.0,13.558,,walking
1243.500,128.101,-4.888,86.643,37.88,81,0.0,13.558,,walking
1243.600,130.355,-9.910,87.962,37.88,81,0.0,13.558,,walking
1243.700,138.265,-15.615,132.282,37.88,81,0.0,13.558,,walking
1243.800,140.618,-16.230,150.759,37.88,81,0.0,13.558,,walking
1243.900,143.534,-14.179,156.501,37.88,81,0.0,13.558,,walking
1244.000,149.863,-10.803,154.630,37.88,81,0.0,13.558,,walking
1244.100,148.674,-13.989,152.254,37.88,81,0.0,13.558,,walking
1244.200,151.523,-12.705,152.219,37.88,81,0.0,13.558,,walking
1244.300,148.757,-11.657,155.444,37.88,81,0.0,13.558,,walking
1244.400,146.308,-8.530,160.379,37.88,81,0.0,13.558,,walking
1244.500,148.719,-5.465,163.434,37.88,81,0.0,13.558,,walking
1244.600,148.403,-8.885,162.941,37.88,81,0.0,13.558,,walking
1244.700,148.626,-15.771,161.055,37.88,81,0.0,13.558,,walking
1244.800,146.102,-14.142,160.699,37.88,81,0.0,13.558,,walking
1244.900,148.153,-11.559,158.824,37.88,81,0.0,13.558,,walking
1245.000,136.850,-10.150,156.503,37.88,81,0.0,13.558,,walking
1245.100,142.591,-12.082,159.054,37.88,81,0.0,13.558,,walking
1245.200,146.280,-10.637,158.744,37.88,81,0.0,13.558,,walking
1245.300,147.336,-11.038,158.847,37.88,81,0.0,13.558,,walking
1245.400,142.169,-8.136,161.650,37.88,81,0.0,13.558,,walking
1245.500,146.578,-7.647,164.173,37.88,81,0.0,13.558,,walking
1245.600,145.397,-6.913,163.803,37.88,81,0.0,13.558,,walking
1245.700,145.881,-13.598,161.540,37.88,81,0.0,13.558,,walking
1245.800,146.874,-15.648,159.550,37.88,81,0.0,13.558,,walking
1245.900,148.632,-14.915,157.704,37.88,81,0.0,13.558,,walking
1246.000,149.573,-12.415,154.435,37.88,81,0.0,13.558,,walking
1246.100,153.415,-11.369,150.656,37.88,81,0.0,13.558,,walking
1246.200,151.714,-10.402,149.546,37.88,81,0.0,13.558,,walking
1246.300,149.902,-11.297,151.261,37.88,81,0.0,13.558,,walking
1246.400,145.437,-9.434,155.113,37.88,81,0.0,13.558,,walking
1246.500,148.564,-7.912,159.188,37.88,81,0.0,13.558,,walking
1246.600,151.916,-5.437,159.746,37.88,81,0.0,13.558,,walking
1246.700,149.352,-13.135,158.262,37.88,81,0.0,13.558,,walking
1246.800,149.560,-15.274,157.095,37.88,81,0.0,13.558,,walking
1246.900,151.547,-13.846,154.867,37.88,81,0.0,13.558,,walking
1247.000,150.803,-11.149,150.986,37.88,81,0.0,13.558,,walking
1247.100,156.069,-10.206,146.841,37.88,81,0.0,13.558,,walking
1247.200,152.088,-12.666,146.103,37.88,81,0.0,13.558,,walking
1247.300,151.424,-13.066,148.497,37.88,81,0.0,13.558,,walking
1247.400,146.695,-12.427,153.556,37.88,81,0.0,13.558,,walking
1247.500,145.376,-9.062,159.278,37.88,81,0.0,13.558,,walking
1247.600,147.366,-3.886,161.843,37.88,81,0.0,13.558,,walking
1247.700,145.347,-9.834,159.832,37.88,81,0.0,13.558,,walking
1247.800,147.690,-14.802,158.432,37.88,81,0.0,13.558,,walking
1247.900,148.541,-15.150,156.829,37.88,81,0.0,13.558,,walking
1248.000,149.739,-13.215,153.667,37.88,81,0.0,13.558,,walking
1248.100,148.869,-11.511,151.608,37.88,81,0.0,13.558,,walking
1248.200,146.500,-13.511,150.867,37.88,81,0.0,13.558,,walking
1248.300,150.188,-14.253,151.500,37.88,81,0.0,13.558,,walking
1248.400,144.472,-13.284,155.373,37.88,81,0.0,13.558,,walking
1248.500,143.579,-9.440,160.829,37.88,81,0.0,13.558,,walking
1248.600,122.742,-5.153,101.777,37.88,81,0.0,13.558,,walking
1248.700,126.488,-9.649,-45.131,37.88,81,0.0,13.558,,walking
1248.800,134.406,-14.048,46.281,37.88,81,0.0,13.558,,walking
1248.900,137.645,-13.216,113.713,37.88,81,0.0,13.558,,walking
1249.000,141.005,-11.130,141.294,37.88,81,0.0,13.558,,walking
1249.100,125.242,-9.842,30.394,37.88,81,0.0,13.558,,walking
1249.200,129.091,-12.539,-68.512,37.88,81,0.0,13.558,,walking
1249.300,137.652,-12.114,52.055,37.88,81,0.0,13.558,,walking
1249.400,136.181,-11.964,116.457,37.88,81,0.0,13.558,,walking
1249.500,137.667,-8.659,138.018,37.88,81,0.0,13.558,,walking
1249.600,122.436,-4.248,107.422,37.88,81,0.0,13.558,,walking
1249.700,124.128,-7.472,-40.914,37.88,81,0.0,13.558,,walking
1249.800,133.701,-14.173,27.298,37.88,81,0.0,13.558,,walking
1249.900,137.612,-14.971,104.164,37.88,81,0.0,13.558,,walking
1250.000,141.283,-11.899,136.663,37.88,81,0.0,13.558,,walking
1250.100,113.223,-11.100,33.642,37.88,81,0.0,13.558,,walking
1250.200,120.876,-12.498,-71.344,37.88,81,0.0,13.558,,walking
1250.300,130.859,-11.688,-125.972,37.88,81,0.0,13.558,,walking
1250.400,133.670,-12.870,-10.619,37.88,81,0.0,13.558,,walking
1250.500,136.663,-8.594,91.091,37.88,81,0.0,13.558,,walking
1250.600,135.367,-4.034,118.982,37.88,81,0.0,13.558,,walking
1250.700,137.792,-7.778,122.710,37.88,81,0.0,13.558,,walking
1250.800,141.071,-12.868,148.529,37.88,81,0.0,13.558,,walking
1250.900,140.949,-11.307,158.885,37.88,81,0.0,13.558,,walking
1251.000,142.731,-9.664,160.798,37.88,81,0.0,13.558,,walking
1251.100,136.288,-9.362,161.133,37.88,81,0.0,13.558,,walking
1251.200,140.481,-11.059,162.081,37.88,81,0.0,13.558,,walking
1251.300,146.000,-9.859,160.757,37.88,81,0.0,13.558,,walking
1251.400,144.134,-12.176,161.130,37.88,81,0.0,13.558,,walking
1251.500,142.400,-9.128,164.084,37.88,81,0.0,13.558,,walking
1251.600,145.026,-6.758,165.490,37.88,81,0.0,13.558,,walking
1251.700,142.758,-8.818,164.683,37.88,81,0.0,13.558,,walking
1251.800,145.768,-15.537,162.536,37.88,81,0.0,13.558,,walking
1251.900,145.820,-15.813,160.816,37.88,81,0.0,13.558,,walking
1252.000,147.139,-13.368,158.822,37.88,81,0.0,13.558,,walking
1252.100,152.278,-12.620,154.275,37.88,81,0.0,13.558,,walking
1252.200,152.699,-13.714,149.264,37.88,81,0.0,13.558,,walking
1252.300,155.808,-11.481,147.275,37.88,81,0.0,13.558,,walking
1252.400,152.266,-13.052,149.951,37.88,81,0.0,13.558,,walking
1252.500,146.866,-9.988,155.437,37.88,81,0.0,13.558,,walking
1252.600,147.644,-7.614,159.760,37.88,81,0.0,13.558,,walking
1252.700,136.738,-7.902,168.538,37.88,81,0.0,13.558,,walking
1252.800,141.475,-16.238,168.222,37.88,81,0.0,13.558,,walking
1252.900,142.292,-15.918,165.102,37.88,81,0.0,13.558,,walking
1253.000,143.618,-13.144,163.251,37.88,81,0.0,13.558,,walking
1253.100,148.159,-11.997,158.764,37.88,81,0.0,13.558,,walking
1253.200,151.476,-11.753,152.940,37.88,81,0.0,13.558,,walking
1253.300,150.839,-11.516,149.205,37.88,81,0.0,13.558,,walking
1253.400,148.509,-12.198,151.579,37.88,81,0.0,13.558,,walking
1253.500,143.068,-9.908,156.073,37.88,81,0.0,13.558,,walking
1253.600,146.116,-10.089,160.059,37.88,81,0.0,13.558,,walking
1253.700,145.771,-5.362,160.382,37.88,81,0.0,13.558,,walking
1253.800,144.819,-13.233,158.389,37.88,81,0.0,13.558,,walking
1253.900,146.738,-16.506,156.758,37.88,81,0.0,13.558,,walking
1254.000,147.486,-15.135,156.005,37.88,81,0.0,13.558,,walking
1254.100,149.789,-13.193,153.202,37.88,81,0.0,13.558,,walking
1254.200,155.073,-11.679,148.027,37.88,81,0.0,13.558,,walking
1254.300,150.972,-12.745,146.508,37.88,81,0.0,13.558,,walking
1254.400,150.267,-11.896,149.087,37.88,81,0.0,13.558,,walking
1254.500,147.054,-10.960,153.597,37.88,81,0.0,13.558,,walking
1254.600,147.293,-9.189,158.436,37.88,81,0.0,13.558,,walking
1254.700,150.297,-4.822,160.452,37.88,81,0.0,13.558,,walking
1254.800,149.319,-12.307,157.950,37.88,81,0.0,13.558,,walking
1254.900,150.169,-15.629,156.110,37.88,81,0.0,13.558,,walking
1255.000,151.435,-15.149,154.091,37.88,81,0.0,13.558,,walking
1255.100,151.034,-13.714,150.360,37.88,81,0.0,13.558,,walking
1255.200,155.534,-11.808,146.817,37.88,81,0.0,13.558,,walking
1255.300,152.289,-13.665,145.167,37.88,81,0.0,13.558,,walking
1255.400,153.842,-13.462,146.774,37.88,81,0.0,13.558,,walking
1255.500,147.806,-11.896,151.542,37.88,81,0.0,13.558,,walking
1255.600,146.433,-9.853,157.183,37.88,81,0.0,13.558,,walking
1255.700,127.792,-3.686,127.749,37.88,81,0.0,13.558,,walking
1255.800,126.711,-5.016,-35.967,37.88,81,0.0,13.558,,walking
1255.900,135.785,-13.269,76.117,37.88,81,0.0,13.558,,walking
1256.000,139.071,-15.474,125.239,37.88,81,0.0,13.558,,walking
1256.100,140.736,-12.682,146.166,37.88,81,0.0,13.558,,walking
1256.200,117.975,-11.651,56.674,37.88,81,0.0,13.558,,walking
1256.300,125.546,-13.361,-65.962,37.88,81,0.0,13.558,,walking
1256.400,133.644,-12.083,-18.303,37.88,81,0.0,13.558,,walking
1256.500,137.031,-10.792,85.652,37.88,81,0.0,13.558,,walking
1256.600,138.493,-7.642,134.219,37.88,81,0.0,13.558,,walking
1256.700,138.215,-4.730,155.357,37.88,81,0.0,13.558,,walking
1256.800,139.117,-8.045,166.661,37.87,81,0.0,13.558,,walking
1256.900,142.789,-13.327,167.790,37.87,81,0.0,13.558,,walking
1257.000,144.997,-12.588,165.285,37.87,81,0.0,13.558,,walking
1257.100,146.681,-10.321,161.156,37.87,81,0.0,13.558,,walking
1257.200,150.422,-9.866,156.361,37.87,81,0.0,13.558,,walking
1257.300,151.775,-13.547,151.694,37.87,81,0.0,13.558,,walking
1257.400,154.144,-12.770,150.247,37.87,81,0.0,13.558,,walking
1257.500,151.416,-12.388,152.580,37.87,81,0.0,13.558,,walking
1257.600,146.832,-8.402,157.781,37.87,81,0.0,13.558,,walking
1257.700,146.036,-6.822,162.254,37.87,81,0.0,13.558,,walking
1257.800,146.988,-6.187,163.566,37.87,81,0.0,13.558,,walking
1257.900,148.623,-16.202,160.289,37.87,81,0.0,13.558,,walking
1258.000,147.858,-15.192,157.198,37.87,81,0.0,13.558,,walking
1258.100,150.034,-15.482,155.865,37.87,81,0.0,13.558,,walking
1258.200,150.352,-11.789,153.188,37.87,81,0.0,13.558,,walking
1258.300,153.929,-11.386,149.233,37.87,81,0.0,13.558,,walking
1258.400,154.226,-11.679,147.056,37.87,81,0.0,13.558,,walking
1258.500,154.554,-11.713,148.139,37.87,81,0.0,13.558,,walking
1258.600,149.260,-10.528,153.136,37.87,81,0.0,13.558,,walking
1258.700,149.293,-8.972,158.334,37.87,81,0.0,13.558,,walking
1258.800,153.609,-4.334,160.161,37.87,81,0.0,13.558,,walking
1258.900,151.296,-11.261,159.647,37.87,81,0.0,13.558,,walking
1259.000,151.540,-13.604,158.307,37.87,81,0.0,13.558,,walking
1259.100,151.231,-11.761,156.812,37.87,81,0.0,13.558,,walking
1259.200,151.868,-10.667,153.798,37.87,81,0.0,13.558,,walking
1259.300,155.535,-9.463,149.960,37.87,81,0.0,13.558,,walking
1259.400,154.015,-11.590,147.095,37.87,81,0.0,13.558,,walking
1259.500,155.309,-11.102,147.323,37.87,81,0.0,13.558,,walking
1259.600,153.137,-10.514,149.588,37.87,81,0.0,13.558,,walking
1259.700,147.716,-7.947,155.355,37.87,81,0.0,13.558,,walking
1259.800,150.053,-6.704,159.212,37.87,81,0.0,13.558,,walking
1259.900,147.181,-5.656,160.082,37.87,81,0.0,13.558,,walking
1260.000,147.813,-14.066,158.641,37.87,81,0.0,13.558,,walking
1260.100,147.452,-15.857,157.508,37.87,81,0.0,13.558,,walking
1260.200,149.165,-15.923,156.209,37.87,81,0.0,13.558,,walking
1260.300,150.917,-13.517,153.515,37.87,81,0.0,13.558,,walking
1260.400,154.396,-13.106,148.990,37.87,81,0.0,13.558,,walking
1260.500,153.839,-11.687,147.555,37.87,81,0.0,13.558,,walking
1260.600,152.296,-12.710,149.816,37.87,81,0.0,13.558,,walking
1260.700,146.694,-10.611,155.375,37.87,81,0.0,13.558,,walking
1260.800,148.180,-9.007,158.770,37.87,81,0.0,13.558,,walking
1260.900,126.617,-4.940,39.576,37.87,81,0.0,13.558,,walking
1261.000,131.833,-13.296,-10.181,37.87,81,0.0,13.558,,walking
1261.100,138.350,-15.802,87.535,37.87,81,0.0,13.558,,walking
1261.200,142.461,-14.753,129.941,37.86,81,0.0,13.558,,walking
1261.300,143.750,-12.180,146.603,37.87,81,0.0,13.558,,walking
1261.400,149.664,-11.125,148.634,37.87,81,0.0,13.558,,walking
1261.500,148.893,-12.212,149.689,37.87,81,0.0,13.558,,walking
1261.600,149.869,-13.429,151.781,37.87,81,0.0,13.558,,walking
1261.700,147.240,-12.374,155.804,37.87,81,0.0,13.558,,walking
1261.800,145.197,-8.673,160.361,37.87,81,0.0,13.558,,walking
1261.900,127.425,-3.893,130.348,37.87,81,0.0,13.558,,walking
1262.000,129.233,-6.863,-16.543,37.87,81,0.0,13.558,,walking
1262.100,137.399,-14.628,76.433,37.87,81,0.0,13.558,,walking
1262.200,140.191,-14.802,125.466,37.87,81,0.0,13.558,,walking
1262.300,142.993,-12.474,145.800,37.87,81,0.0,13.558,,walking
1262.400,113.077,-10.688,58.183,37.87,81,0.0,13.558,,walking
1262.500,123.437,-13.293,-61.548,37.87,81,0.0,13.558,,walking
1262.600,132.167,-13.291,-122.316,37.86,81,0.0,13.558,,walking
1262.700,136.348,-12.727,11.200,37.87,81,0.0,13.558,,walking
1262.800,135.832,-8.879,100.916,37.86,81,0.0,13.558,,walking
1262.900,139.422,-6.890,141.399,37.86,81,0.0,13.558,,walking
1263.000,140.987,-7.694,156.661,37.86,81,0.0,13.558,,walking
1263.100,145.389,-15.160,160.464,37.86,81,0.0,13.558,,walking
1263.200,144.304,-13.857,160.898,37.87,81,0.0,13.558,,walking
1263.300,146.670,-13.151,159.755,37.86,81,0.0,13.558,,walking
1263.400,149.990,-11.154,156.418,37.87,81,0.0,13.558,,walking
1263.500,152.535,-11.933,151.884,37.86,81,0.0,13.558,,walking
1263.600,153.383,-10.817,149.726,37.86,81,0.0,13.558,,walking
1263.700,151.966,-11.159,151.054,37.86,81,0.0,13.558,,walking
1263.800,146.306,-8.138,155.694,37.86,81,0.0,13.558,,walking
1263.900,147.734,-6.996,159.889,37.86,81,0.0,13.558,,walking
1264.000,146.114,-5.932,160.639,37.86,81,0.0,13.558,,walking
1264.100,149.107,-15.875,158.478,37.86,81,0.0,13.558,,walking
1264.200,147.237,-15.667,157.457,37.86,81,0.0,13.558,,walking
1264.300,146.763,-13.832,156.843,37.86,81,0.0,13.558,,walking
1264.400,142.743,-12.381,154.690,37.86,81,0.0,13.558,,walking
1264.500,147.691,-12.693,154.086,37.86,81,0.0,13.558,,walking
1264.600,150.315,-11.867,153.104,37.86,81,0.0,13.558,,walking
1264.700,150.398,-13.612,154.123,37.86,81,0.0,13.558,,walking
1264.800,146.356,-11.082,156.743,37.86,81,0.0,13.558,,walking
1264.900,147.650,-10.086,160.640,37.86,81,0.0,13.558,,walking
1265.000,122.251,-6.607,31.441,37.86,81,0.0,13.558,,walking
1265.100,129.114,-14.975,-78.090,37.86,81,0.0,13.558,,walking
1265.200,133.210,-14.445,41.719,37.86,81,0.0,13.558,,walking
1265.300,139.102,-15.196,111.327,37.86,81,0.0,13.558,,walking
1265.400,141.892,-12.395,140.047,37.86,81,0.0,13.558,,walking
1265.500,132.066,-10.722,57.332,37.86,81,0.0,13.558,,walking
1265.600,135.647,-14.283,118.920,37.86,81,0.0,13.558,,walking
1265.700,140.102,-13.690,145.879,37.86,81,0.0,13.558,,walking
1265.800,140.055,-12.005,158.542,37.86,81,0.0,13.558,,walking
1265.900,142.240,-7.184,166.443,37.87,81,0.0,13.558,,walking
1266.000,128.215,-3.227,134.908,37.87,81,0.0,13.558,,walking
1266.100,133.108,-6.457,-29.735,37.87,81,0.0,13.558,,walking
1266.200,139.341,-11.655,53.509,37.87,81,0.0,13.558,,walking
1266.300,139.605,-10.861,117.636,37.86,81,0.0,13.558,,walking
1266.400,145.234,-8.915,143.347,37.86,81,0.0,13.558,,walking
1266.500,149.446,-7.637,150.347,37.87,81,0.0,13.558,,walking
1266.600,150.664,-11.692,150.393,37.87,81,0.0,13.558,,walking
1266.700,154.072,-10.909,150.294,37.87,81,0.0,13.558,,walking
1266.800,151.755,-12.267,152.748,37.87,81,0.0,13.558,,walking
1266.900,147.936,-6.761,157.675,37.87,81,0.0,13.558,,walking
1267.000,150.592,-6.430,160.070,37.87,81,0.0,13.558,,walking
1267.100,148.688,-6.844,160.588,37.87,81,0.0,13.558,,walking
1267.200,149.747,-13.960,159.275,37.87,81,0.0,13.558,,walking
1267.300,148.360,-14.397,157.191,37.87,81,0.0,13.558,,walking
1267.400,146.749,-9.667,156.810,37.87,81,0.0,13.558,,walking
1267.500,150.961,-9.242,153.873,37.87,81,0.0,13.558,,walking
1267.600,153.079,-9.542,149.006,37.87,81,0.0,13.558,,walking
1267.700,154.306,-9.716,145.463,37.87,81,0.0,13.558,,walking
1267.800,151.532,-10.477,148.457,37.87,81,0.0,13.558,,walking
1267.900,144.664,-7.373,155.546,37.87,81,0.0,13.558,,walking
1268.000,147.240,-6.856,160.366,37.87,81,0.0,13.558,,walking
1268.100,120.141,-7.958,13.310,37.87,81,0.0,13.558,,walking
1268.200,127.445,-14.696,-86.201,37.87,81,0.0,13.558,,walking
1268.300,130.126,-16.059,-9.218,37.87,81,0.0,13.558,,walking
1268.400,132.424,-12.579,91.245,37.87,81,0.0,13.558,,walking
1268.500,120.369,-11.559,100.820,37.87,81,0.0,13.558,,walking
1268.600,131.564,-10.509,3.580,37.87,81,0.0,13.558,,walking
1268.700,136.024,-10.463,94.723,37.87,81,0.0,13.558,,walking
1268.800,140.214,-13.176,134.812,37.87,81,0.0,13.558,,walking
